name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[216,7]	-0.23	0.012	0.75	-1.5	-0.22	0.99	4095.0	12.0	1.0
Z[216,8]	0.00086	0.011	0.61	-0.96	-0.017	1.0	3160.0	9.0	1.0
Z[217,1]	-0.3	0.011	0.44	-1.0	-0.3	0.43	1607.0	4.6	1.0
Z[217,2]	-0.24	0.012	0.62	-1.2	-0.24	0.78	2703.0	7.7	1.0
Z[217,3]	-0.12	0.012	0.65	-1.2	-0.12	0.97	2788.0	7.9	1.0
Z[217,4]	-0.34	0.012	0.66	-1.4	-0.33	0.74	2903.0	8.2	1.0
Z[217,5]	0.69	0.013	0.74	-0.5	0.69	1.9	3379.0	9.6	1.0
Z[217,6]	-0.1	0.012	0.74	-1.4	-0.1	1.1	3564.0	10.0	1.0
Z[217,7]	-0.09	0.012	0.72	-1.3	-0.072	1.1	3579.0	10.0	1.0
Z[217,8]	-0.11	0.012	0.56	-1.0	-0.11	0.79	2150.0	6.1	1.0
Z[218,1]	-0.44	0.01	0.42	-1.1	-0.43	0.28	1698.0	4.8	1.0
Z[218,2]	0.67	0.011	0.62	-0.34	0.67	1.7	3137.0	8.9	1.0
Z[218,3]	0.72	0.011	0.61	-0.25	0.72	1.8	2873.0	8.1	1.0
Z[218,4]	-0.59	0.012	0.68	-1.7	-0.58	0.48	3097.0	8.8	1.0
Z[218,5]	0.058	0.012	0.69	-1.1	0.052	1.2	3538.0	10.0	1.0
Z[218,6]	-0.38	0.012	0.76	-1.7	-0.37	0.86	3866.0	11.0	1.0
Z[218,7]	-0.41	0.012	0.71	-1.6	-0.42	0.72	3743.0	11.0	1.0
Z[218,8]	-0.55	0.011	0.55	-1.4	-0.54	0.36	2303.0	6.5	1.0
Z[219,1]	-0.32	0.011	0.42	-0.97	-0.32	0.36	1576.0	4.5	1.0
Z[219,2]	0.81	0.014	0.62	-0.2	0.82	1.8	2086.0	5.9	1.0
Z[219,3]	0.42	0.014	0.61	-0.56	0.41	1.4	2020.0	5.7	1.0
Z[219,4]	1.1	0.012	0.63	0.099	1.1	2.1	2732.0	7.7	1.0
Z[219,5]	-0.025	0.012	0.7	-1.2	-0.022	1.1	3320.0	9.4	1.0
Z[219,6]	-0.81	0.011	0.76	-2.0	-0.83	0.42	4431.0	13.0	1.0
Z[219,7]	-0.85	0.012	0.72	-2.1	-0.85	0.32	3849.0	11.0	1.0
Z[219,8]	-0.93	0.011	0.56	-1.9	-0.92	-0.0048	2528.0	7.2	1.0
Z[220,1]	0.33	0.0098	0.45	-0.41	0.33	1.1	2119.0	6.0	1.0
Z[220,2]	0.51	0.011	0.61	-0.5	0.5	1.5	3066.0	8.7	1.0
Z[220,3]	-1.5	0.011	0.67	-2.6	-1.5	-0.44	3986.0	11.0	1.0
Z[220,4]	-1.8	0.011	0.72	-3.0	-1.8	-0.63	4284.0	12.0	1.0
Z[220,5]	-0.045	0.01	0.67	-1.1	-0.055	1.0	4375.0	12.0	1.0
Z[220,6]	0.53	0.011	0.73	-0.64	0.52	1.7	4240.0	12.0	1.0
Z[220,7]	1.0	0.012	0.78	-0.28	1.0	2.3	4228.0	12.0	1.0
Z[220,8]	1.5	0.011	0.65	0.44	1.5	2.6	3454.0	9.8	1.0
Z[221,1]	-0.38	0.012	0.44	-1.1	-0.38	0.36	1442.0	4.1	1.0
Z[221,2]	0.13	0.012	0.62	-0.91	0.15	1.1	2870.0	8.1	1.0
Z[221,3]	-1.5	0.012	0.75	-2.8	-1.5	-0.3	3936.0	11.0	1.0
Z[221,4]	0.27	0.012	0.64	-0.78	0.27	1.3	2658.0	7.5	1.0
Z[221,5]	0.34	0.013	0.73	-0.91	0.33	1.6	3273.0	9.3	1.0
Z[221,6]	-0.042	0.013	0.73	-1.2	-0.042	1.2	2942.0	8.3	1.0
Z[221,7]	-0.077	0.012	0.72	-1.2	-0.1	1.1	3564.0	10.0	1.0
Z[221,8]	0.51	0.012	0.58	-0.46	0.52	1.5	2313.0	6.6	1.0
Z[222,1]	-0.48	0.011	0.45	-1.2	-0.48	0.26	1759.0	5.0	1.0
Z[222,2]	0.96	0.011	0.61	-0.027	0.95	2.0	2988.0	8.5	1.0
Z[222,3]	-1.5	0.013	0.77	-2.8	-1.5	-0.26	3475.0	9.8	1.0
Z[222,4]	-1.4	0.012	0.75	-2.6	-1.4	-0.22	4199.0	12.0	1.0
Z[222,5]	0.37	0.012	0.7	-0.81	0.38	1.5	3521.0	10.0	1.0
Z[222,6]	0.95	0.013	0.74	-0.27	0.94	2.2	3105.0	8.8	1.0
Z[222,7]	-0.0035	0.012	0.7	-1.2	-0.01	1.1	3572.0	10.0	1.0
Z[222,8]	0.21	0.012	0.57	-0.72	0.2	1.2	2342.0	6.6	1.0
Z[223,1]	-0.43	0.011	0.44	-1.1	-0.43	0.29	1708.0	4.8	1.0
Z[223,2]	0.67	0.013	0.61	-0.31	0.67	1.7	2249.0	6.4	1.0
Z[223,3]	1.1	0.012	0.62	0.086	1.1	2.1	2819.0	8.0	1.0
Z[223,4]	-0.59	0.011	0.67	-1.7	-0.57	0.51	3572.0	10.0	1.0
Z[223,5]	0.029	0.011	0.68	-1.1	0.024	1.2	4087.0	12.0	1.0
Z[223,6]	-0.021	0.012	0.78	-1.3	-0.015	1.2	4279.0	12.0	1.0
Z[223,7]	-0.45	0.011	0.74	-1.7	-0.45	0.73	4246.0	12.0	1.0
Z[223,8]	-1.2	0.012	0.6	-2.2	-1.2	-0.23	2690.0	7.6	1.0
Z[224,1]	-0.021	0.011	0.44	-0.74	-0.012	0.7	1617.0	4.6	1.0
Z[224,2]	-0.75	0.012	0.65	-1.8	-0.75	0.32	2962.0	8.4	1.0
Z[224,3]	-0.92	0.012	0.66	-2.0	-0.91	0.15	2910.0	8.2	1.0
Z[224,4]	0.26	0.011	0.6	-0.72	0.27	1.3	2851.0	8.1	1.0
Z[224,5]	1.4	0.012	0.77	0.21	1.4	2.7	4253.0	12.0	1.0
Z[224,6]	0.7	0.01	0.72	-0.49	0.7	1.9	5133.0	15.0	1.0
Z[224,7]	-0.58	0.014	0.74	-1.8	-0.57	0.62	2939.0	8.3	1.0
Z[224,8]	-0.18	0.014	0.59	-1.1	-0.18	0.77	1818.0	5.1	1.0
Z[225,1]	-0.11	0.011	0.43	-0.85	-0.11	0.6	1567.0	4.4	1.0
Z[225,2]	-0.37	0.013	0.72	-1.6	-0.35	0.81	2866.0	8.1	1.0
Z[225,3]	0.77	0.012	0.61	-0.24	0.78	1.8	2485.0	7.0	1.0
Z[225,4]	1.7	0.012	0.62	0.68	1.7	2.7	2788.0	7.9	1.0
Z[225,5]	0.14	0.012	0.8	-1.2	0.14	1.4	4580.0	13.0	1.0
Z[225,6]	-0.62	0.012	0.75	-1.8	-0.64	0.64	4058.0	11.0	1.0
Z[225,7]	0.14	0.012	0.73	-1.1	0.14	1.4	3465.0	9.8	1.0
Z[225,8]	-1.8	0.012	0.56	-2.7	-1.8	-0.91	2042.0	5.8	1.0
Z[226,1]	-0.25	0.011	0.44	-0.95	-0.25	0.48	1627.0	4.6	1.0
Z[226,2]	0.28	0.012	0.64	-0.77	0.26	1.4	2825.0	8.0	1.0
Z[226,3]	-0.47	0.012	0.67	-1.6	-0.45	0.63	2960.0	8.4	1.0
Z[226,4]	0.08	0.012	0.65	-1.0	0.082	1.1	2889.0	8.2	1.0
Z[226,5]	-0.66	0.013	0.7	-1.8	-0.67	0.5	2916.0	8.3	1.0
Z[226,6]	-0.12	0.013	0.73	-1.3	-0.11	1.1	3037.0	8.6	1.0
Z[226,7]	-0.15	0.012	0.71	-1.3	-0.17	1.0	3324.0	9.4	1.0
Z[226,8]	0.84	0.013	0.59	-0.16	0.84	1.8	2144.0	6.1	1.0
Z[227,1]	-0.52	0.011	0.43	-1.2	-0.52	0.22	1578.0	4.5	1.0
Z[227,2]	0.65	0.012	0.67	-0.47	0.66	1.7	3106.0	8.8	1.0
Z[227,3]	-0.6	0.012	0.69	-1.7	-0.62	0.53	3127.0	8.9	1.0
Z[227,4]	-0.17	0.012	0.67	-1.3	-0.17	0.89	2951.0	8.4	1.0
Z[227,5]	-0.18	0.012	0.71	-1.3	-0.17	0.99	3203.0	9.1	1.0
Z[227,6]	-0.38	0.012	0.71	-1.6	-0.36	0.74	3674.0	10.0	1.0
Z[227,7]	0.38	0.011	0.7	-0.76	0.38	1.5	3841.0	11.0	1.0
Z[227,8]	-0.25	0.012	0.57	-1.2	-0.25	0.72	2420.0	6.9	1.0
Z[228,1]	-0.26	0.011	0.43	-0.96	-0.28	0.47	1671.0	4.7	1.0
Z[228,2]	-0.99	0.013	0.71	-2.2	-0.96	0.14	3089.0	8.7	1.0
Z[228,3]	0.58	0.012	0.61	-0.44	0.59	1.6	2612.0	7.4	1.0
Z[228,4]	-0.68	0.012	0.67	-1.8	-0.68	0.43	3074.0	8.7	1.0
Z[228,5]	-0.018	0.013	0.73	-1.2	-0.024	1.2	3376.0	9.6	1.0
Z[228,6]	0.81	0.013	0.77	-0.49	0.82	2.0	3368.0	9.5	1.0
Z[228,7]	-0.49	0.014	0.7	-1.6	-0.5	0.69	2640.0	7.5	1.0
Z[228,8]	0.54	0.013	0.56	-0.38	0.54	1.5	1938.0	5.5	1.0
Z[229,1]	0.059	0.01	0.44	-0.67	0.06	0.78	1852.0	5.2	1.0
Z[229,2]	0.42	0.011	0.62	-0.63	0.43	1.5	3407.0	9.7	1.0
Z[229,3]	-1.7	0.011	0.7	-2.9	-1.7	-0.61	4093.0	12.0	1.0
Z[229,4]	-0.31	0.01	0.63	-1.3	-0.31	0.73	3709.0	11.0	1.0
Z[229,5]	0.14	0.012	0.73	-1.1	0.15	1.3	4029.0	11.0	1.0
Z[229,6]	0.66	0.012	0.76	-0.57	0.65	1.9	3913.0	11.0	1.0
Z[229,7]	0.39	0.011	0.7	-0.75	0.38	1.5	3753.0	11.0	1.0
Z[229,8]	0.59	0.011	0.58	-0.38	0.6	1.5	2913.0	8.3	1.0
Z[230,1]	0.11	0.0098	0.44	-0.62	0.11	0.83	2005.0	5.7	1.0
Z[230,2]	-0.092	0.012	0.68	-1.3	-0.094	1.0	3452.0	9.8	1.0
Z[230,3]	-1.8	0.011	0.7	-2.9	-1.8	-0.67	3852.0	11.0	1.0
Z[230,4]	-0.91	0.01	0.66	-2.0	-0.9	0.18	4187.0	12.0	1.0
Z[230,5]	0.92	0.011	0.72	-0.28	0.9	2.1	3952.0	11.0	1.0
Z[230,6]	0.65	0.013	0.74	-0.58	0.66	1.8	3288.0	9.3	1.0
Z[230,7]	0.33	0.011	0.69	-0.8	0.34	1.4	3825.0	11.0	1.0
Z[230,8]	0.97	0.012	0.62	-0.027	0.94	2.0	2883.0	8.2	1.0
Z[231,1]	0.41	0.0098	0.42	-0.29	0.41	1.1	1857.0	5.3	1.0
Z[231,2]	1.4	0.01	0.61	0.35	1.4	2.3	3342.0	9.5	1.0
Z[231,3]	1.0	0.011	0.63	0.0077	1.0	2.1	3065.0	8.7	1.0
Z[231,4]	-0.62	0.01	0.62	-1.6	-0.62	0.39	3735.0	11.0	1.0
Z[231,5]	-0.42	0.01	0.69	-1.5	-0.43	0.73	4291.0	12.0	1.0
Z[231,6]	-1.3	0.012	0.75	-2.5	-1.3	-0.049	4081.0	12.0	1.0
Z[231,7]	0.52	0.011	0.68	-0.62	0.51	1.7	4138.0	12.0	1.0
Z[231,8]	-0.21	0.01	0.57	-1.2	-0.21	0.76	3190.0	9.0	1.0
Z[232,1]	0.022	0.011	0.45	-0.7	0.023	0.76	1700.0	4.8	1.0
Z[232,2]	-0.14	0.011	0.63	-1.2	-0.12	0.86	3164.0	9.0	1.0
Z[232,3]	0.1	0.012	0.64	-0.99	0.13	1.1	2866.0	8.1	1.0
Z[232,4]	0.37	0.012	0.64	-0.68	0.36	1.4	2849.0	8.1	1.0
Z[232,5]	-0.078	0.012	0.78	-1.4	-0.074	1.2	3931.0	11.0	1.0
Z[232,6]	-0.24	0.01	0.71	-1.4	-0.23	0.94	4821.0	14.0	1.0
Z[232,7]	-1.0	0.011	0.72	-2.2	-1.0	0.18	4584.0	13.0	1.0
Z[232,8]	1.1	0.012	0.64	0.086	1.1	2.2	2879.0	8.2	1.0
Z[233,1]	0.76	0.01	0.43	0.066	0.76	1.5	1704.0	4.8	1.0
Z[233,2]	-0.24	0.011	0.61	-1.2	-0.26	0.77	3029.0	8.6	1.0
Z[233,3]	0.017	0.011	0.61	-0.99	0.025	1.0	2800.0	7.9	1.0
Z[233,4]	-0.19	0.012	0.6	-1.2	-0.19	0.78	2665.0	7.5	1.0
Z[233,5]	0.59	0.011	0.74	-0.63	0.57	1.8	4412.0	12.0	1.0
Z[233,6]	-0.64	0.013	0.75	-1.9	-0.64	0.56	3520.0	10.0	1.0
Z[233,7]	0.84	0.012	0.76	-0.38	0.84	2.1	4219.0	12.0	1.0
Z[233,8]	0.32	0.012	0.61	-0.68	0.3	1.3	2510.0	7.1	1.0
Z[234,1]	0.61	0.012	0.44	-0.12	0.61	1.3	1472.0	4.2	1.0
Z[234,2]	-1.0	0.012	0.67	-2.1	-1.0	0.081	3155.0	8.9	1.0
Z[234,3]	2.4	0.013	0.67	1.3	2.4	3.5	2598.0	7.4	1.0
Z[234,4]	1.2	0.013	0.66	0.11	1.2	2.3	2372.0	6.7	1.0
Z[234,5]	1.2	0.013	0.8	-0.098	1.1	2.5	3733.0	11.0	1.0
Z[234,6]	-0.43	0.013	0.78	-1.7	-0.43	0.84	3645.0	10.0	1.0
Z[234,7]	-1.3	0.013	0.76	-2.5	-1.3	-0.024	3625.0	10.0	1.0
Z[234,8]	-1.5	0.013	0.61	-2.5	-1.5	-0.46	2316.0	6.6	1.0
Z[235,1]	0.35	0.01	0.44	-0.38	0.34	1.0	1801.0	5.1	1.0
Z[235,2]	-1.7	0.012	0.76	-3.0	-1.7	-0.54	4281.0	12.0	1.0
Z[235,3]	-0.83	0.013	0.66	-1.9	-0.83	0.22	2654.0	7.5	1.0
Z[235,4]	0.36	0.012	0.6	-0.61	0.37	1.3	2358.0	6.7	1.0
Z[235,5]	1.3	0.012	0.77	0.051	1.3	2.5	4143.0	12.0	1.0
Z[235,6]	1.1	0.012	0.84	-0.25	1.1	2.5	4570.0	13.0	1.0
Z[235,7]	-0.46	0.012	0.7	-1.6	-0.47	0.73	3594.0	10.0	1.0
Z[235,8]	0.55	0.012	0.62	-0.44	0.55	1.6	2664.0	7.5	1.0
Z[236,1]	0.089	0.011	0.45	-0.66	0.092	0.83	1817.0	5.1	1.0
Z[236,2]	0.71	0.012	0.61	-0.31	0.72	1.7	2558.0	7.2	1.0
Z[236,3]	-1.0	0.012	0.68	-2.1	-1.0	0.1	3097.0	8.8	1.0
Z[236,4]	-0.57	0.013	0.67	-1.7	-0.56	0.52	2633.0	7.5	1.0
Z[236,5]	0.13	0.013	0.71	-1.0	0.11	1.3	2950.0	8.4	1.0
Z[236,6]	0.65	0.013	0.78	-0.58	0.61	2.0	3700.0	10.0	1.0
Z[236,7]	-0.61	0.013	0.73	-1.8	-0.62	0.63	3389.0	9.6	1.0
Z[236,8]	0.82	0.012	0.61	-0.16	0.81	1.9	2757.0	7.8	1.0
Z[237,1]	0.79	0.01	0.45	0.055	0.81	1.5	1928.0	5.5	1.0
Z[237,2]	-0.69	0.011	0.63	-1.7	-0.69	0.34	2981.0	8.4	1.0
Z[237,3]	-1.1	0.011	0.63	-2.2	-1.1	-0.069	3207.0	9.1	1.0
Z[237,4]	-0.81	0.012	0.65	-1.9	-0.79	0.25	2923.0	8.3	1.0
Z[237,5]	0.58	0.012	0.76	-0.62	0.58	1.9	3917.0	11.0	1.0
Z[237,6]	0.94	0.012	0.78	-0.31	0.94	2.2	4193.0	12.0	1.0
Z[237,7]	0.36	0.011	0.72	-0.8	0.38	1.5	4129.0	12.0	1.0
Z[237,8]	1.6	0.013	0.74	0.45	1.6	2.8	3317.0	9.4	1.0
Z[238,1]	-0.083	0.011	0.43	-0.79	-0.089	0.63	1674.0	4.7	1.0
Z[238,2]	0.17	0.012	0.63	-0.88	0.17	1.3	2943.0	8.3	1.0
Z[238,3]	0.011	0.011	0.64	-1.0	-0.00049	1.0	3433.0	9.7	1.0
Z[238,4]	0.045	0.012	0.62	-0.97	0.029	1.1	2865.0	8.1	1.0
Z[238,5]	0.52	0.011	0.72	-0.68	0.52	1.7	4166.0	12.0	1.0
Z[238,6]	-0.19	0.012	0.74	-1.4	-0.2	1.0	4036.0	11.0	1.0
Z[238,7]	-1.3	0.013	0.72	-2.5	-1.3	-0.16	3290.0	9.3	1.0
Z[238,8]	0.71	0.011	0.59	-0.2	0.7	1.7	2896.0	8.2	1.0
Z[239,1]	0.58	0.01	0.43	-0.14	0.58	1.3	1767.0	5.0	1.0
Z[239,2]	0.16	0.013	0.65	-0.9	0.16	1.2	2561.0	7.3	1.0
Z[239,3]	-0.47	0.013	0.62	-1.5	-0.47	0.52	2349.0	6.7	1.0
Z[239,4]	-0.93	0.011	0.64	-1.9	-0.94	0.13	3087.0	8.7	1.0
Z[239,5]	0.69	0.012	0.75	-0.53	0.65	2.0	4098.0	12.0	1.0
Z[239,6]	-0.065	0.011	0.74	-1.2	-0.078	1.1	4314.0	12.0	1.0
Z[239,7]	0.085	0.011	0.67	-1.0	0.083	1.2	3439.0	9.7	1.0
Z[239,8]	1.0	0.013	0.64	-0.047	1.0	2.1	2583.0	7.3	1.0
Z[240,1]	0.067	0.0098	0.44	-0.67	0.061	0.8	2005.0	5.7	1.0
Z[240,2]	-0.2	0.011	0.68	-1.3	-0.22	0.88	3791.0	11.0	1.0
Z[240,3]	-1.7	0.012	0.73	-3.0	-1.7	-0.53	3897.0	11.0	1.0
Z[240,4]	-1.3	0.012	0.69	-2.4	-1.3	-0.12	3450.0	9.8	1.0
Z[240,5]	0.1	0.011	0.7	-1.0	0.11	1.2	4397.0	12.0	1.0
Z[240,6]	0.68	0.013	0.78	-0.62	0.66	2.0	3380.0	9.6	1.0
Z[240,7]	0.38	0.011	0.69	-0.79	0.39	1.5	3709.0	11.0	1.0
Z[240,8]	2.0	0.011	0.67	0.9	2.0	3.2	3848.0	11.0	1.0
Z[241,1]	-0.089	0.01	0.45	-0.83	-0.083	0.64	1994.0	5.6	1.0
Z[241,2]	0.22	0.013	0.66	-0.87	0.21	1.3	2748.0	7.8	1.0
Z[241,3]	-1.7	0.012	0.76	-3.0	-1.6	-0.46	3793.0	11.0	1.0
Z[241,4]	-1.6	0.012	0.71	-2.8	-1.5	-0.43	3784.0	11.0	1.0
Z[241,5]	1.0	0.011	0.76	-0.24	0.99	2.2	5020.0	14.0	1.0
Z[241,6]	0.27	0.012	0.75	-0.96	0.26	1.5	3779.0	11.0	1.0
Z[241,7]	-0.23	0.012	0.7	-1.4	-0.24	0.92	3314.0	9.4	1.0
Z[241,8]	1.8	0.011	0.67	0.69	1.8	2.9	3807.0	11.0	1.0
Z[242,1]	0.2	0.011	0.45	-0.53	0.19	0.96	1761.0	5.0	1.0
Z[242,2]	-1.2	0.013	0.7	-2.4	-1.2	-0.11	3067.0	8.7	1.0
Z[242,3]	-1.8	0.012	0.73	-3.0	-1.8	-0.64	3544.0	10.0	1.0
Z[242,4]	-0.64	0.012	0.68	-1.8	-0.64	0.46	3364.0	9.5	1.0
Z[242,5]	0.87	0.012	0.71	-0.33	0.88	2.1	3635.0	10.0	1.0
Z[242,6]	1.2	0.013	0.8	-0.13	1.2	2.5	3923.0	11.0	1.0
Z[242,7]	0.66	0.012	0.74	-0.53	0.66	1.9	3898.0	11.0	1.0
Z[242,8]	1.3	0.013	0.64	0.23	1.2	2.3	2377.0	6.7	1.0
Z[243,1]	0.11	0.01	0.42	-0.56	0.11	0.79	1695.0	4.8	1.0
Z[243,2]	0.87	0.012	0.62	-0.13	0.86	1.9	2885.0	8.2	1.0
Z[243,3]	1.7	0.012	0.64	0.66	1.7	2.8	3052.0	8.6	1.0
Z[243,4]	1.2	0.011	0.61	0.19	1.2	2.2	2898.0	8.2	1.0
Z[243,5]	0.45	0.011	0.72	-0.72	0.47	1.6	3887.0	11.0	1.0
Z[243,6]	-0.33	0.012	0.73	-1.5	-0.31	0.87	3629.0	10.0	1.0
Z[243,7]	-1.1	0.012	0.72	-2.3	-1.1	0.12	3417.0	9.7	1.0
Z[243,8]	-2.8	0.011	0.58	-3.7	-2.8	-1.8	2517.0	7.1	1.0
Z[244,1]	0.79	0.01	0.42	0.11	0.79	1.5	1700.0	4.8	1.0
Z[244,2]	-0.22	0.012	0.64	-1.3	-0.21	0.82	2831.0	8.0	1.0
Z[244,3]	0.56	0.013	0.6	-0.4	0.55	1.6	2061.0	5.8	1.0
Z[244,4]	0.54	0.011	0.62	-0.51	0.55	1.5	2920.0	8.3	1.0
Z[244,5]	0.6	0.011	0.76	-0.64	0.59	1.9	4555.0	13.0	1.0
Z[244,6]	0.32	0.012	0.77	-0.9	0.3	1.6	4322.0	12.0	1.0
Z[244,7]	-0.71	0.012	0.74	-1.9	-0.71	0.5	3681.0	10.0	1.0
Z[244,8]	-0.27	0.011	0.57	-1.2	-0.26	0.69	2718.0	7.7	1.0
Z[245,1]	0.21	0.011	0.46	-0.54	0.21	0.96	1909.0	5.4	1.0
Z[245,2]	-0.87	0.012	0.66	-2.0	-0.85	0.19	2870.0	8.1	1.0
Z[245,3]	-1.4	0.013	0.73	-2.6	-1.4	-0.27	2961.0	8.4	1.0
Z[245,4]	-1.7	0.014	0.71	-2.9	-1.7	-0.54	2398.0	6.8	1.0
Z[245,5]	0.88	0.012	0.71	-0.33	0.9	2.0	3284.0	9.3	1.0
Z[245,6]	1.2	0.011	0.81	-0.19	1.2	2.5	4998.0	14.0	1.0
Z[245,7]	1.0	0.014	0.74	-0.2	1.0	2.2	2791.0	7.9	1.0
Z[245,8]	1.3	0.012	0.63	0.27	1.3	2.3	2586.0	7.3	1.0
Z[246,1]	0.25	0.011	0.42	-0.44	0.24	0.93	1533.0	4.3	1.0
Z[246,2]	0.78	0.013	0.63	-0.26	0.78	1.8	2533.0	7.2	1.0
Z[246,3]	-0.043	0.012	0.63	-1.1	-0.037	0.97	3000.0	8.5	1.0
Z[246,4]	0.17	0.01	0.61	-0.84	0.16	1.2	3375.0	9.6	1.0
Z[246,5]	0.4	0.011	0.7	-0.75	0.41	1.5	3725.0	11.0	1.0
Z[246,6]	-0.37	0.012	0.73	-1.6	-0.37	0.83	3510.0	9.9	1.0
Z[246,7]	-1.1	0.013	0.7	-2.3	-1.2	0.0014	3110.0	8.8	1.0
Z[246,8]	0.47	0.011	0.58	-0.51	0.48	1.4	2954.0	8.4	1.0
Z[247,1]	0.055	0.0097	0.44	-0.65	0.046	0.78	2000.0	5.7	1.0
Z[247,2]	1.1	0.012	0.62	0.071	1.1	2.1	2595.0	7.4	1.0
Z[247,3]	-1.3	0.012	0.7	-2.5	-1.3	-0.21	3180.0	9.0	1.0
Z[247,4]	-1.2	0.012	0.72	-2.5	-1.2	-0.084	3825.0	11.0	1.0
Z[247,5]	0.12	0.011	0.7	-1.0	0.12	1.3	3914.0	11.0	1.0
Z[247,6]	-0.28	0.012	0.72	-1.5	-0.28	0.95	3894.0	11.0	1.0
Z[247,7]	0.37	0.012	0.72	-0.84	0.38	1.6	3518.0	10.0	1.0
Z[247,8]	1.4	0.011	0.62	0.38	1.4	2.4	2962.0	8.4	1.0
Z[248,1]	0.098	0.011	0.44	-0.63	0.1	0.81	1703.0	4.8	1.0
Z[248,2]	-1.2	0.012	0.69	-2.3	-1.2	-0.072	3045.0	8.6	1.0
Z[248,3]	-0.99	0.012	0.66	-2.1	-0.98	0.031	3073.0	8.7	1.0
Z[248,4]	1.2	0.011	0.62	0.15	1.2	2.2	2865.0	8.1	1.0
Z[248,5]	0.91	0.013	0.79	-0.39	0.91	2.2	3687.0	10.0	1.0
Z[248,6]	0.64	0.013	0.77	-0.61	0.65	1.9	3446.0	9.8	1.0
Z[248,7]	0.71	0.01	0.72	-0.49	0.7	1.9	4775.0	14.0	1.0
Z[248,8]	-1.2	0.012	0.57	-2.1	-1.2	-0.24	2445.0	6.9	1.0
Z[249,1]	-0.51	0.01	0.42	-1.2	-0.51	0.16	1753.0	5.0	1.0
Z[249,2]	0.24	0.011	0.64	-0.78	0.25	1.2	3495.0	9.9	1.0
Z[249,3]	-0.28	0.0099	0.65	-1.4	-0.28	0.81	4288.0	12.0	1.0
Z[249,4]	0.35	0.011	0.63	-0.67	0.35	1.4	2983.0	8.4	1.0
Z[249,5]	0.46	0.012	0.71	-0.72	0.44	1.7	3794.0	11.0	1.0
Z[249,6]	-0.78	0.012	0.71	-1.9	-0.79	0.4	3719.0	11.0	1.0
Z[249,7]	0.01	0.012	0.69	-1.1	0.0093	1.1	3587.0	10.0	1.0
Z[249,8]	-0.46	0.011	0.55	-1.4	-0.45	0.43	2475.0	7.0	1.0
Z[250,1]	0.084	0.011	0.44	-0.64	0.081	0.79	1558.0	4.4	1.0
Z[250,2]	-0.49	0.012	0.63	-1.5	-0.5	0.54	2910.0	8.2	1.0
Z[250,3]	-0.68	0.011	0.64	-1.8	-0.67	0.36	3355.0	9.5	1.0
Z[250,4]	0.17	0.011	0.61	-0.84	0.16	1.2	2923.0	8.3	1.0
Z[250,5]	0.47	0.012	0.74	-0.75	0.48	1.7	3771.0	11.0	1.0
Z[250,6]	0.65	0.013	0.78	-0.62	0.63	2.0	3722.0	11.0	1.0
Z[250,7]	0.021	0.011	0.71	-1.2	0.0003	1.2	3850.0	11.0	1.0
Z[250,8]	-0.07	0.012	0.58	-1.0	-0.061	0.87	2398.0	6.8	1.0
Z[251,1]	0.58	0.01	0.43	-0.14	0.58	1.3	1746.0	4.9	1.0
Z[251,2]	0.96	0.013	0.63	-0.061	0.98	2.0	2433.0	6.9	1.0
Z[251,3]	1.5	0.012	0.61	0.48	1.5	2.5	2584.0	7.3	1.0
Z[251,4]	1.1	0.013	0.61	0.078	1.0	2.1	2356.0	6.7	1.0
Z[251,5]	0.66	0.012	0.74	-0.53	0.66	1.9	3641.0	10.0	1.0
Z[251,6]	-0.57	0.012	0.72	-1.8	-0.57	0.6	3800.0	11.0	1.0
Z[251,7]	-0.95	0.011	0.72	-2.1	-0.95	0.24	3949.0	11.0	1.0
Z[251,8]	-2.0	0.012	0.58	-3.0	-2.0	-1.0	2505.0	7.1	1.0
Z[252,1]	0.49	0.01	0.43	-0.22	0.5	1.2	1699.0	4.8	1.0
Z[252,2]	0.35	0.012	0.63	-0.67	0.36	1.4	2930.0	8.3	1.0
Z[252,3]	-0.41	0.013	0.63	-1.4	-0.42	0.63	2471.0	7.0	1.0
Z[252,4]	0.07	0.012	0.6	-0.92	0.074	1.1	2379.0	6.7	1.0
Z[252,5]	0.25	0.013	0.74	-0.96	0.23	1.4	3511.0	9.9	1.0
Z[252,6]	0.45	0.011	0.77	-0.79	0.45	1.7	4624.0	13.0	1.0
Z[252,7]	1.3	0.011	0.75	0.0014	1.3	2.5	4427.0	13.0	1.0
Z[252,8]	-1.6	0.012	0.59	-2.5	-1.6	-0.57	2443.0	6.9	1.0
Z[253,1]	0.6	0.01	0.42	-0.074	0.6	1.3	1767.0	5.0	1.0
Z[253,2]	-0.059	0.011	0.59	-0.98	-0.067	0.91	2764.0	7.8	1.0
Z[253,3]	0.74	0.011	0.59	-0.26	0.76	1.6	2858.0	8.1	1.0
Z[253,4]	1.8	0.012	0.63	0.84	1.8	2.9	3006.0	8.5	1.0
Z[253,5]	0.65	0.013	0.74	-0.58	0.63	1.9	3433.0	9.7	1.0
Z[253,6]	-0.068	0.012	0.73	-1.3	-0.083	1.1	3776.0	11.0	1.0
