platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7_rt,7u7d_rt,bisbas_rt,shaps_rt,pswq_rt,survey_rt,variability,accuracy,wsls,task_rt
prolific,2sdnu1yjjuxyew3zpe8nwlhb,0,0,0,0,0,4.825023905545849,0.7124038446396043,7.695414997554892,4.26125,7.777266666666667,5.232230769230769,4.6682,5.457999999999999,27.39694743589743,0.37777777777777777,0.5888888888888889,0.18512820512820516,0.6666666666666666
prolific,354ipv8jxmf3sgg4kl6iwjyg,0,0,0,0,0,2.466201310020948,0.9434509102684373,6.053944402131111,3.345,5.846866666666667,3.136,3.1237333333333335,3.203,18.654600000000002,0.4444444444444444,0.5777777777777777,0.7297297297297297,0.4
prolific,3qz20dlryiffihwsltdnk6cn,0,0,0,0,0,3.6559731594520253,0.8157722049042299,6.540354401213964,2.508375,8.200533333333333,5.574999999999999,3.170733333333333,6.406,25.860641666666666,0.4111111111111111,0.32222222222222224,-0.08939708939708918,0.5666666666666667
prolific,3yg7loing1p7y2bbmo5b777o,0,0,0,0,0,4.143088306218789,0.9216006806600978,7.370401926707721,4.4255,7.092333333333333,4.322692307692308,3.9038666666666666,3.964,23.708392307692307,0.4111111111111111,0.4,0.5193920335429766,0.044444444444444446
prolific,4558saz9j220kta4eyyti4lz,0,0,0,0,0,2.4679391694621735,0.9432316429849845,6.096789003607736,4.446625,7.460533333333333,4.77323076923077,4.272466666666667,2.425666666666667,23.378522435897438,0.4222222222222222,0.6222222222222222,0.41025641025641024,0.011111111111111112
prolific,465libnx33ipciqmfy8yh88w,0,0,0,0,0,2.7913151735057533,0.8408387309195031,5.751298766163753,3.644375,10.072133333333333,8.277461538461539,4.337066666666667,5.493333333333333,31.82436987179487,0.4222222222222222,0.6444444444444445,0.31428571428571417,0.08888888888888889
prolific,4kfljupnt4llnjgshhe5xho5,0,0,0,0,0,4.730542519590908,0.6450951467749187,7.952253375823901,5.823375,11.658733333333334,7.486923076923077,5.493333333333334,7.062,37.52436474358974,0.4222222222222222,0.5666666666666667,0.24444444444444444,0.2111111111111111
prolific,4szus5mziv7x6mwgfpa0oiq8,0,0,0,0,0,2.766819442243603,0.9445421044192414,6.723265181008571,3.385625,5.385000000000001,4.613076923076923,3.7751333333333337,3.248333333333333,20.40716858974359,0.5555555555555556,0.4222222222222222,0.5372448979591838,0.18888888888888888
prolific,4vw992lb5egmeaykdxcetamb,0,0,0,0,0,2.7431171857528662,0.9720180506383386,7.671928262891065,2.29375,14.469333333333333,3.4433846153846157,2.6284,2.925333333333333,25.760201282051284,0.36666666666666664,0.4888888888888889,0.8431372549019609,0.34444444444444444
prolific,54j8pa9apq5tj4fkft6dso0v,0,0,0,0,0,4.188882079938866,0.7668943111458195,6.1331246279888,2.68425,4.968866666666667,3.5273846153846153,2.4727333333333332,2.029666666666667,15.682901282051283,0.3888888888888889,0.7222222222222222,0.4661016949152543,0.2
prolific,54ju60u1l79ogrexh490fh3s,0,1,0,0,1,1.9179861628151085,0.9566165358532775,5.749361575363677,1.708375,2.0126666666666666,2.355769230769231,2.2467333333333332,1.5606666666666669,9.884210897435896,0.36666666666666664,0.6555555555555556,0.9343915343915342,0.5333333333333333
prolific,5a7qv48urh69t3za7xww81ue,0,0,0,0,0,3.270601352732803,0.9494132723534205,7.0346333735955575,4.529625,9.276733333333334,5.501307692307692,4.408066666666667,4.302333333333333,28.018066025641026,0.36666666666666664,0.5111111111111111,0.36268343815513626,0.45555555555555555
prolific,5m3nhzzzppo3vc3k6if20tnm,0,1,1,0,2,6.924360669097043,0.34727281975491464,9.015951636831488,3.0385,8.605933333333333,4.819,26.2878,37.136,79.88723333333334,0.34444444444444444,0.4111111111111111,0.2972560975609756,0.1111111111111111
prolific,5moe0thth6evd7ri4hpzlxwm,0,0,0,0,0,4.202523439454918,0.6916869988088887,6.748235075860901,2.554375,4.874066666666667,3.9750769230769234,3.4445333333333332,4.083,18.93105192307692,0.43333333333333335,0.5777777777777777,0.6957671957671955,0.6222222222222222
prolific,5tqi72vno74hjnv7elkchmn7,0,0,0,0,0,4.742375061422177,0.6802514572502767,7.888660006733226,2.434125,7.604933333333333,3.8034615384615384,2.9228666666666667,2.02,18.785386538461537,0.4222222222222222,0.5,0.5010101010101012,0.4
prolific,5vlapy2kltynt6q6usdmw53x,0,0,0,0,0,4.3620437552049385,0.8532462701006964,6.9698032933546035,2.68625,6.495666666666667,4.082,3.2342,4.561333333333333,21.059450000000002,0.43333333333333335,0.4222222222222222,0.4828282828282829,0.15555555555555556
prolific,65z4s3erqhtq0y32l4ud5c77,0,0,0,0,0,3.290594896064323,0.8905808070924004,6.076483502705782,4.150375,7.514266666666667,3.476,3.9950666666666668,2.6843333333333335,21.82004166666667,0.4444444444444444,0.7666666666666667,0.35714285714285715,0.35555555555555557
prolific,6ueltttfobtmc33ejn29z66s,0,0,0,0,0,3.031900098918015,0.7581703838261196,5.600351179066368,5.566875,8.4076,5.971461538461539,5.135933333333333,4.312,29.393869871794873,0.4111111111111111,0.6555555555555556,0.619251336898396,0.14444444444444443
prolific,77drfp2k71bu1i898kgrkloj,0,0,0,0,0,3.178809896201524,0.7950326437387387,7.333678301548566,48.60475,6.670066666666667,3.898846153846154,5.339666666666667,5.422999999999999,69.93632948717949,0.4666666666666667,0.6555555555555556,0.5025329280648432,0.3
prolific,7ezim729gp6n5w6uep9hptuu,0,0,0,0,0,2.8445642662633497,0.8578958878299506,4.929305373888336,3.63275,14.171,8.99876923076923,6.682733333333333,6.806333333333334,40.2915858974359,0.36666666666666664,0.6222222222222222,0.5483367983367983,0.17777777777777778
prolific,7onu45df12zkrxfc750nn4sa,0,0,0,0,0,2.6822169864235423,0.9303944558611073,6.110824355979699,4.271375,9.189133333333332,10.034384615384615,4.307266666666666,4.231333333333334,32.03349294871795,0.4111111111111111,0.5666666666666667,0.7091836734693879,0.03333333333333333
prolific,7sw6swyfiqm06ookrrxv1ejk,0,0,0,0,0,1.8317681184951269,0.9529764004616958,5.190237930443645,3.4825,41.031866666666666,9.906615384615385,7.757066666666666,3.737,65.91504871794872,0.4222222222222222,0.32222222222222224,0.3615819209039548,0.0
prolific,84vog25x6i4fgbjucffyhd5p,0,0,0,0,0,3.064136909960254,0.8954075288076413,6.269883821408678,4.223375,5.616,6.141461538461538,4.153933333333333,5.061333333333333,25.196103205128207,0.4111111111111111,0.5111111111111111,0.3913043478260869,0.13333333333333333
prolific,8lfe345vgkvurp8du9sfe3cu,0,0,0,1,1,2.920154671706305,0.9372596750355348,6.71183475153982,4.10575,9.452466666666668,5.076538461538462,4.737533333333333,4.175666666666666,27.547955128205125,0.37777777777777777,0.7888888888888889,0.557900432900433,0.011111111111111112
prolific,8p2ni1ijdad6gblaeiq7rgzi,0,0,0,0,0,4.949416246637734,0.6848522628520155,8.576339000474642,2.92475,5.615933333333333,3.3935384615384616,3.6620666666666666,3.861333333333333,19.457621794871795,0.5222222222222223,0.7111111111111111,0.3548387096774193,0.0
prolific,9k89ceqjj2pul71i5uhx7kt5,0,0,0,0,0,4.071217107257323,0.8657840283500793,6.282534456291163,5.7265,7.8032,5.631615384615385,3.065533333333333,6.669666666666667,28.896515384615387,0.5222222222222223,0.7777777777777778,0.8666666666666663,0.5666666666666667
prolific,9kzs2lfi4bmyk5xz03ck58ne,0,0,0,0,0,4.7284973703494,0.768700016006699,7.139460637307615,3.249375,7.272466666666667,4.776538461538461,3.6744,3.3373333333333335,22.31011346153846,0.4,0.6222222222222222,0.8069518716577542,0.7111111111111111
prolific,9s73oel30gm6y0mvrbrhg5sl,0,0,0,0,0,4.413375364151014,0.736877943042215,7.453031690474202,3.292625,7.911266666666666,4.2631538461538465,2.8564,3.953666666666667,22.27711217948718,0.36666666666666664,0.6555555555555556,0.5366876310272537,0.044444444444444446
prolific,a2v38wfhjdt19iwmixx5ubbn,0,0,0,0,0,3.443163661547813,0.8084446533229511,7.09862642237681,3.801125,7.3554,6.289538461538461,3.7196,6.874,28.03966346153846,0.6777777777777778,0.7333333333333333,-0.11363636363636362,0.0
prolific,a4sq9uovavhzmy3ugpw14nes,0,0,0,0,0,4.486435382450322,0.5084655043300551,7.400648233230152,8.467625,8.0718,3.894230769230769,3.3888666666666665,23.442666666666668,47.26518910256411,0.4666666666666667,0.5,0.32500000000000023,0.6555555555555556
prolific,acyid5qbf3sxlj6irj8rue2i,0,1,0,0,1,3.918581527441634,0.8528900002667356,8.893073619699042,5.77725,4.0028,3.516923076923077,3.7509333333333337,2.993,20.040906410256408,0.4,0.43333333333333335,0.2792207792207791,0.2111111111111111
prolific,adledzgxw4grcbjza71kl0bz,0,0,0,1,1,4.70382824269487,0.804027465187314,7.370075839996802,8.354,15.679333333333334,12.082,9.158666666666667,10.159666666666666,55.43366666666667,0.35555555555555557,0.6333333333333333,0.7397186147186149,0.022222222222222223
prolific,as4opn0p6i53xieis0t6eqgj,0,0,0,0,0,3.9355616108121736,0.9287670112976504,7.187144307417116,3.584875,16.909466666666667,4.611076923076923,3.2481999999999998,2.912333333333333,31.265951923076923,0.37777777777777777,0.6111111111111112,0.7759358288770054,0.044444444444444446
prolific,aw52ysj006w4svfzx022ho6a,0,1,0,0,1,4.592122490399914,0.9010840420651991,7.635730060427224,6.256875,11.1174,6.438076923076922,6.2016,2.6780000000000004,32.69195192307692,0.4,0.6888888888888889,0.9642857142857142,0.3333333333333333
prolific,b50ed6wgqvfuz39mn3dw9s5i,0,0,0,0,0,3.0095661802282714,0.9217794247445955,6.183975513886479,4.902,7.083,4.228153846153846,3.9283333333333332,5.224666666666667,25.366153846153846,0.4222222222222222,0.6777777777777778,0.2903225806451613,0.022222222222222223
prolific,b6ntfmchp7gcv2hhdnmy8dcx,0,0,0,0,0,3.4382891918965357,0.8880340979440996,6.181242906666294,3.02825,6.3461333333333325,4.997230769230769,2.6792666666666665,4.171666666666667,21.222547435897436,0.45555555555555555,0.5111111111111111,0.6458333333333333,0.17777777777777778
prolific,bd1lnrnygthu88n7uhqouupu,0,0,0,0,0,2.6211166209813124,0.7963176915796646,5.258801344676545,4.935125,6.8038,4.468615384615385,2.9374,3.533666666666667,22.67860705128205,0.3888888888888889,0.6555555555555556,0.3684210526315792,0.15555555555555556
prolific,bgdbxmyihscd8j5yck7zpncx,0,0,0,0,0,4.041615905673449,0.8335693456454668,6.0352018488336,5.035125,11.3704,7.968538461538461,5.8713999999999995,7.8919999999999995,38.13746346153846,0.4222222222222222,0.4444444444444444,0.32456140350877194,0.06666666666666667
prolific,bglkgiekgvpk66wserkvszvn,0,0,0,0,0,3.503219628165924,0.7560632154680307,5.783131688627377,2.68875,5.9055333333333335,3.3680769230769227,2.3610666666666664,2.256,16.579426923076923,0.4888888888888889,0.7222222222222222,0.9310344827586209,0.25555555555555554
prolific,bpx7zoh3jy0thvu8qzq8lf0w,0,0,0,0,0,2.507386395530468,0.8823985102633412,4.464376691034914,1.84275,5.3378,3.9244615384615384,2.12,2.3930000000000002,15.618011538461541,0.37777777777777777,0.6555555555555556,0.5274122807017543,0.5222222222222223
prolific,brbcu0xzd02uqsem1xrt52wr,0,0,0,0,0,2.588490493594771,0.8850459809980283,5.110940646075726,6.29225,8.006533333333334,6.503846153846154,4.873666666666667,8.485999999999999,34.16229615384615,0.37777777777777777,0.7333333333333333,0.5000000000000001,0.05555555555555555
prolific,bzkr2dox2xt1y9h4s7wpssde,0,0,0,0,0,2.870522915131749,0.8386220147100116,5.141015928938507,4.99625,5.4936,5.534461538461538,3.942133333333333,3.66,23.626444871794874,0.37777777777777777,0.6555555555555556,0.9714285714285706,0.35555555555555557
prolific,c0vajovs4eeyqef7vqaq0ae3,0,0,0,0,0,4.443918734859299,0.8388290554426616,8.2917960182311,6.481375,12.475,6.17876923076923,9.515066666666666,2.965,37.6152108974359,0.5,0.5444444444444444,0.6190228690228688,0.05555555555555555
prolific,clbuh3a2585h6gnz793fuy9c,0,0,0,0,0,3.996350431620917,0.9211173821768213,7.627921249495815,3.3335,9.993333333333334,4.487384615384615,3.344666666666667,3.6026666666666665,24.761551282051283,0.4,0.5555555555555556,0.20492662473794537,0.022222222222222223
prolific,cng3i38r1jvcidbz5s9p6pw8,0,0,0,0,0,2.191961078971051,0.8960349254500481,5.090316342833662,3.347125,7.8988,3.899230769230769,3.2914666666666665,13.321333333333333,31.75795576923077,0.35555555555555557,0.5,0.698658410732714,0.25555555555555554
prolific,cwgfb4shdtmzip7h3libx8if,0,0,0,0,0,4.419314280171378,0.809579786514218,6.775952760003312,2.700375,6.7968,3.6472307692307693,3.2708,3.486666666666667,19.901872435897438,0.3888888888888889,0.45555555555555555,0.5959183673469389,0.3111111111111111
prolific,cyf4lwt71hzndc26n3gok5gn,0,0,0,0,0,2.5071413400378586,0.9475545457973251,5.917127841092692,2.2875,3.3133333333333335,3.0846153846153848,2.6199999999999997,3.0666666666666664,14.372115384615384,0.45555555555555555,0.5222222222222223,0.4241658240647118,0.3333333333333333
prolific,d4kdo4b2j6sp5t7p2c7ay6u2,0,0,0,0,0,3.849444134731305,0.7888998957934198,7.363677142207733,3.326375,7.786133333333334,6.959153846153845,4.829066666666667,5.034666666666666,27.935395512820513,0.5333333333333333,0.6555555555555556,0.9199561403508774,0.044444444444444446
prolific,d548x9pit2z980gmf8mcce2g,0,0,0,1,1,3.6265255893696793,0.8453296907380943,6.357219695635089,4.682625,10.520066666666667,8.58253846153846,3.5776666666666666,4.2316666666666665,31.59456346153846,0.4,0.6111111111111112,0.8614973262032084,0.28888888888888886
prolific,d9hniznzrxs4dgpe5u2oh4gp,0,0,0,0,0,3.822369351237819,0.7347153168852716,5.835424690382837,3.116375,5.4982,3.406230769230769,2.8634,4.886333333333334,19.770539102564104,0.5111111111111111,0.7111111111111111,0.42424242424242414,0.3
prolific,ddmw598i3zvxrzwq9tinro14,0,1,0,0,1,3.493159681938183,0.8090695897697618,7.56389396976345,3.6135,6.0976,6.148769230769231,4.693133333333334,2.8396666666666666,23.39266923076923,0.5777777777777777,0.6,0.29545454545454547,0.4777777777777778
prolific,dduz8pfhwdmhubex0xukns3v,0,0,0,0,0,4.103022364819145,0.715868935408713,7.837999245615037,2.96225,6.870466666666667,4.091076923076923,3.3194666666666666,4.883333333333334,22.12659358974359,0.4111111111111111,0.6777777777777778,0.732456140350877,0.13333333333333333
prolific,dfr3ft3vadd2ecq1pqhkiiid,0,0,0,0,0,3.9080639496510083,0.8823794927392435,7.3772356157700365,5.387875,9.476933333333333,5.940538461538462,4.460800000000001,5.688,30.954146794871793,0.4111111111111111,0.5777777777777777,0.7301020408163268,0.1111111111111111
prolific,drsp05u7fyun1p5gbhu3a7r9,0,0,0,0,0,3.621629309474362,0.9418179450095615,7.433627387905243,4.3325,9.600933333333334,8.668,4.106466666666667,4.3196666666666665,31.027566666666665,0.4444444444444444,0.5333333333333333,0.8463094034378157,0.34444444444444444
prolific,dz9dqzx96f5jbaaue75gaip4,0,0,0,0,0,4.864074458372805,0.7767477471135225,9.125086590793801,7.907125,13.527066666666666,7.372230769230769,14.284333333333333,9.343666666666666,52.43442243589743,0.36666666666666664,0.4111111111111111,0.237082066869301,0.5777777777777777
prolific,e0nvk8pb717u3eqm3wsl2gkf,0,0,0,0,0,5.300746263131451,0.890407487842711,10.607538072458869,2.3555,6.5686,5.482307692307692,3.7778666666666667,4.027666666666667,22.211941025641025,0.4,0.5,0.6626016260162603,0.5333333333333333
prolific,ef4f7206jrf8matkgc345hmc,0,0,0,0,0,3.934182001978841,0.8793288612766852,6.013002904995043,2.7515,6.626866666666667,3.106307692307692,2.9664,3.013,18.464074358974358,0.45555555555555555,0.6111111111111112,0.41860465116279055,0.4888888888888889
prolific,ehwkf4wl2iz2imaw3cx7ysx3,0,0,0,0,0,3.7874197679205346,0.7897120820879168,5.877303805011689,5.922875,8.579733333333333,6.209153846153845,4.4184,4.096333333333333,29.226495512820513,0.3888888888888889,0.6888888888888889,0.5128205128205127,0.011111111111111112
prolific,emabcgvxonq2ef9by0gz9zgi,0,0,0,0,0,4.900213098353601,0.5759143601600668,8.154501404692754,2.66875,5.697,3.6350000000000002,2.9807333333333332,3.6833333333333336,18.664816666666667,0.35555555555555557,0.4111111111111111,0.645918367346939,0.08888888888888889
prolific,evqas6s8izco827tpqjvoxcj,0,0,0,0,0,3.1915530891699864,0.8964347616052221,6.337980924601047,26.74075,14.4708,9.76623076923077,2.8252,2.7706666666666666,56.57364743589744,0.45555555555555555,0.6666666666666666,0.9161184210526313,0.07777777777777778
prolific,f9xjoighh0qfwmm86mqyv5f5,0,0,0,0,0,3.5826341367911145,0.8424554968855907,7.601130302474563,6.721,6.5427333333333335,6.475,2.1014,1.8733333333333333,23.71346666666667,0.4222222222222222,0.6111111111111112,0.4486772486772484,0.5888888888888889
prolific,ff6kgadu0qjiwk84rukj1h84,0,1,0,0,1,4.848664304997517,0.7414278188580535,8.80630512234891,4.930875,9.704666666666666,5.507153846153846,2.0643333333333334,3.5093333333333336,25.71636217948718,0.5333333333333333,0.32222222222222224,0.14871794871794838,0.3
prolific,fiqso5uscn2zlqereap76xmw,0,0,0,0,0,4.607788593638178,0.7308142288752859,7.354810586931107,4.255125,8.374933333333333,4.966538461538462,3.392733333333333,4.430666666666666,25.419996794871793,0.36666666666666664,0.5222222222222223,0.4745934959349594,0.34444444444444444
prolific,fuqsuj8ayzevglbwkk56ps6r,0,1,0,1,2,6.460347010907886,0.31077280095637344,10.902669022601085,2.104375,1.4998666666666667,2.256846153846154,6.475866666666667,5.341,17.677954487179488,0.4222222222222222,0.6333333333333333,0.909183673469388,0.18888888888888888
prolific,g5eqvctv9id6b9ptz7kpkpcs,0,0,0,0,0,3.9859806867124616,0.789313888587081,6.8512847840163875,6.270875,23.1064,5.742153846153846,5.443533333333334,7.7683333333333335,48.33129551282051,0.3888888888888889,0.6777777777777778,0.5526315789473684,0.07777777777777778
prolific,gg3va1kde4m54v1ewawz8bo7,0,0,0,0,0,2.1507249209026837,0.6563672541576511,5.220154141459712,4.549375,5.264733333333334,7.542307692307692,3.7128,3.8176666666666663,24.886882692307694,0.4,0.6666666666666666,0.5128205128205127,0.17777777777777778
prolific,gm54uazasq1wwy757lnxv8a7,0,0,0,0,0,6.426419842757078,0.6028776256788334,10.03073236335532,7.7855,12.3158,7.848769230769231,6.920533333333334,6.903,41.77360256410256,0.36666666666666664,0.6222222222222222,0.8070175438596495,0.06666666666666667
prolific,grkd2z4k0wsugzpaadomco2b,0,0,0,0,0,3.9691054209814616,0.8655195535265152,7.266236464923403,2.475375,5.352133333333333,7.920538461538461,3.136,2.687333333333333,21.571380128205128,0.3888888888888889,0.6444444444444445,0.43422459893048126,0.4444444444444444
prolific,gt2taip1p76tvaqyb4294t47,0,0,0,0,0,3.1750541307980202,0.9326264910831281,6.7082679842068575,3.197375,10.075733333333334,3.906615384615385,3.841666666666667,3.232666666666667,24.254057051282054,0.37777777777777777,0.6555555555555556,0.3684491978609624,0.2111111111111111
prolific,h3s7f80w8xa29f1pe7wotkx8,0,0,0,0,0,3.785179065565113,0.783433958516145,6.927581693927808,4.348125,4.735200000000001,3.8626153846153843,2.7174666666666667,4.386,20.049407051282053,0.37777777777777777,0.4777777777777778,0.42467138523761366,0.23333333333333334
prolific,h5hs7yvdwt3561x7r3lb2ic3,0,0,0,0,0,4.208676221928432,0.8648606001054187,7.862667668202182,3.252875,4.426333333333333,3.459846153846154,3.5067999999999997,2.2596666666666665,16.905521153846156,0.4777777777777778,0.45555555555555555,0.3025510204081634,0.7666666666666667
prolific,hhlynjf4hzepmv9w0mbcxqr6,0,0,0,0,0,3.991247078764393,0.5169672107973896,8.568011796106367,6.222875,22.08,10.226923076923075,9.691866666666666,5.208,53.42966474358974,0.4888888888888889,0.5333333333333333,0.5924242424242426,0.23333333333333334
prolific,hrbrgwqw7co5zozydcd3fgrz,0,0,0,0,0,4.529142228441391,0.8807523253305376,8.21612419294703,6.62025,9.010666666666667,5.107153846153846,5.321933333333333,5.213666666666667,31.273670512820516,0.4111111111111111,0.6666666666666666,0.8285714285714284,0.0
prolific,i0ugmx5o8r0kmwjzjg0izrr6,0,0,0,0,0,4.541559865869475,0.7662073090822747,8.795100304104242,4.110375,6.698266666666667,3.477923076923077,3.379,5.223333333333334,22.888898076923077,0.3333333333333333,0.6222222222222222,0.8818369453044375,0.15555555555555556
prolific,i25gjxbngzv1icp6foea9h68,0,0,0,0,0,1.3088681327921268,0.9579847971306182,3.135262466977541,3.986125,4.1626,3.477692307692308,2.6,4.084333333333333,18.310750641025642,0.4111111111111111,0.6666666666666666,0.7012061403508772,0.3
prolific,i6affm1b3nhuvqtt5axqrbx9,0,0,0,0,0,4.185205199049003,0.8071523705718701,8.100498314326323,8.1565,9.718,6.892076923076923,6.561333333333334,4.360666666666667,35.68857692307692,0.43333333333333335,0.4111111111111111,0.4090447154471547,0.7555555555555555
prolific,i7go7bwvda0otq6epxskd21k,0,0,0,0,0,3.448085323771981,0.9262194718950201,7.409867062956375,6.392125,16.584,13.007692307692308,8.770133333333332,14.484666666666667,59.23861730769231,0.4444444444444444,0.5777777777777777,0.6833333333333336,0.2777777777777778
prolific,ii6vjnrw5osveykviroi5sjs,0,0,0,0,0,2.5304916383302127,0.8733524854128962,6.861783540764382,3.138125,4.931666666666667,2.7226153846153847,2.841333333333333,3.077666666666667,16.711407051282052,0.4777777777777778,0.6888888888888889,0.3456521739130436,0.3111111111111111
prolific,jakm2wy22dv5pig2gfe7sip6,0,0,0,1,1,3.717912416116011,0.7188544040000484,6.007419715371951,3.4605,4.979266666666666,3.083384615384616,4.2416,3.9806666666666666,19.745417948717947,0.4666666666666667,0.6444444444444445,0.9343589743589742,0.1111111111111111
prolific,jenzwgz5xzbpfou39t519cbq,0,0,0,0,0,3.755700523564922,0.9245676089984302,7.0424019332984376,3.397625,5.8734,5.699538461538461,3.8451999999999997,4.318333333333333,23.134096794871795,0.4444444444444444,0.5888888888888889,0.592479674796748,0.12222222222222222
prolific,jfvqy4bcxgd0018eo9v0aemz,0,0,0,0,0,4.321821926499333,0.7634891342472654,7.459444135533092,3.48775,10.617466666666667,4.511384615384616,3.6354666666666664,7.158333333333334,29.410401282051286,0.34444444444444444,0.6555555555555556,0.37931034482758624,0.7
prolific,jnabdy80h0q1gk2nwhrpcq4c,0,0,0,0,0,3.096748691472996,0.9061214670995692,5.754857277993,3.4395,3.7168,3.753076923076923,1.812,2.6533333333333333,15.374710256410257,0.4111111111111111,0.7333333333333333,0.37002096436058723,0.0
prolific,jpjqotrhlpgroq452sz8q1pp,0,0,0,0,0,2.71274631570467,0.9650635938602018,7.314768480968906,2.587375,5.005466666666666,4.090923076923077,3.0200666666666667,2.4076666666666666,17.111498076923077,0.35555555555555557,0.6444444444444445,0.9295918367346943,0.4222222222222222
prolific,jsiz28uvujubuu9fh299yt2x,0,0,0,0,0,3.4377671315198834,0.8828100159393335,6.276288422115641,3.51975,6.8852,3.965384615384615,3.8634,4.863666666666666,23.09740128205128,0.34444444444444444,0.6888888888888889,0.5461624026696329,0.2111111111111111
prolific,jsqd8nqe3yz1wf39o073cupk,0,0,0,0,0,4.163995353008207,0.7397005760185084,6.53641509191275,6.044375,6.6062666666666665,4.006615384615385,2.5158,2.541,21.71405705128205,0.36666666666666664,0.7222222222222222,0.22358175750834253,0.2
prolific,jwf8igqmhrzi0d5auaw283ge,0,0,0,0,0,2.936055280933656,0.8785477828718484,6.981754864946014,2.8205,4.560666666666666,2.8977692307692307,2.6148000000000002,1.955,14.848735897435898,0.43333333333333335,0.5555555555555556,0.36220871327254306,0.3
prolific,k20lt88h187bwdhylafnqt2u,0,0,0,0,0,2.999533680210136,0.8755691303469212,5.437447915065239,4.006875,12.851799999999999,3.949076923076923,4.200666666666667,4.0376666666666665,29.046085256410255,0.5333333333333333,0.5333333333333333,0.4171717171717173,0.3
prolific,k4r8vpzt3fw549gr1ud5u95y,0,0,0,0,0,3.456437019277824,0.8787787210132509,5.930962557337202,3.042375,6.900066666666667,4.047,2.4488,5.455333333333333,21.893575,0.4222222222222222,0.5666666666666667,0.8143589743589744,0.5111111111111111
prolific,k9loevk12co5ni85iv4n1nhy,0,0,0,0,0,3.7682538500504377,0.8935564985269737,6.296559299577021,5.929375,13.675066666666668,10.609615384615385,6.934200000000001,11.645333333333333,48.793590384615385,0.5777777777777777,0.4777777777777778,0.4497354497354494,0.2111111111111111
prolific,ko9z51q0qculkdsls68k4ph7,0,0,0,0,0,1.6338934190276817,0.9582848541598036,5.064786938056817,2.75375,8.322466666666667,6.864769230769231,4.6772,6.177666666666667,28.795852564102564,0.37777777777777777,0.5111111111111111,0.41767676767676787,0.34444444444444444
prolific,kwiconcwj088eqixqr19bdvk,0,0,0,0,0,3.2222288129415273,0.9285488852874185,7.104432241080561,3.08925,7.250333333333333,3.965307692307692,3.070333333333333,3.0123333333333338,20.387557692307695,0.35555555555555557,0.4888888888888889,0.5309959349593496,0.0
prolific,l3dgmgy4ntgblrflll7epil4,0,1,0,0,1,3.4854318293891375,0.7810534919249976,6.756581031237161,11.738,20.376466666666666,9.571076923076923,8.1432,10.416666666666666,60.24541025641025,0.4777777777777778,0.7333333333333333,0.502389486260454,0.5666666666666667
prolific,lfefipdfxe5vmdz550ub6rab,0,0,0,0,0,2.416217714990683,0.9054472701612739,5.50205699310752,1.887125,4.885000000000001,3.252923076923077,2.9040000000000004,3.655,16.58404807692308,0.35555555555555557,0.5333333333333333,0.3761375126390293,0.35555555555555557
prolific,lhrpsrhtf4ubnk9dev13a55u,0,0,0,0,0,4.352499988427679,0.8906225641904979,8.472544706833034,3.731,6.2254,6.321538461538462,4.647933333333333,3.5893333333333337,24.515205128205128,0.5555555555555556,0.5222222222222223,0.4422084623323016,0.0
prolific,ln0nrlca6tvkni2ac7xi7h7p,0,0,0,0,0,3.2727901650065223,0.846699422755187,5.127998997095547,2.389,4.2696,2.857923076923077,3.0782000000000003,3.5403333333333333,16.13505641025641,0.4111111111111111,0.6666666666666666,0.13617886178861793,0.022222222222222223
prolific,m1nml3stwvbiv4tyez8791cz,0,0,0,0,0,2.7740815060113815,0.9202718866978261,5.811355903925799,2.91725,5.6894,3.500153846153846,3.4434666666666667,6.505333333333333,22.055603846153847,0.4222222222222222,0.7444444444444445,0.67741935483871,0.0
prolific,m2d9cakvpjzfvssrwsue1l8x,0,0,0,0,0,3.171593491997026,0.8912377112399025,7.3610894138862735,3.05425,6.247466666666667,4.583538461538462,3.5886,3.7993333333333332,21.273188461538464,0.43333333333333335,0.7,0.7359307359307363,0.1111111111111111
prolific,m4wzuj1s8ja9agm0qoc2xj95,0,0,0,0,0,4.837013458787064,0.755312309610932,7.709823730553351,3.855625,7.404333333333333,3.258923076923077,6.210933333333333,3.247,23.976814743589742,0.3888888888888889,0.6666666666666666,0.881535038932147,0.2111111111111111
prolific,mg7hs29j7m7upg6e67lt7xnc,0,0,0,0,0,3.0638501048339153,0.9127350430220255,5.452422591237829,2.419375,4.918666666666667,3.616076923076923,3.7030666666666665,2.8353333333333333,17.49251858974359,0.3888888888888889,0.5666666666666667,0.4898887765419614,0.5222222222222223
prolific,miokf3xp31sodz9fu1ooo8rv,0,0,0,0,0,3.6568177936127055,0.7970047776612084,6.4332084863869605,3.735375,7.3756,6.841076923076923,7.181666666666667,28.381666666666664,53.515385256410255,0.4111111111111111,0.5,0.3999999999999999,0.7
prolific,mkx1kg37cbbam013vv3o4d5n,0,0,0,0,0,3.8044436084999003,0.8695996705843776,7.0546457095102015,3.610375,4.674733333333333,3.9772307692307693,3.9322666666666666,4.032,20.22660576923077,0.34444444444444444,0.7777777777777778,0.6785714285714285,0.0
