platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,obyyqp9qfruwsd0srd1za801,61,2,1.0,38.0,0.09,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,62,2,1.0,38.0,0.426,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,63,2,1.0,38.0,0.026,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,64,2,1.0,38.0,0.047,0.0,1.0
prolific,obyyqp9qfruwsd0srd1za801,65,2,1.0,38.0,0.021,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,66,2,1.0,38.0,0.273,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,67,2,1.0,38.0,0.25,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,68,2,1.0,38.0,2.053,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,69,2,1.0,38.0,0.492,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,70,2,1.0,38.0,0.018,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,71,2,1.0,38.0,0.373,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,72,2,1.0,38.0,0.045,0.0,1.0
prolific,obyyqp9qfruwsd0srd1za801,73,2,1.0,38.0,0.388,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,74,2,1.0,38.0,0.4,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,75,2,1.0,38.0,0.563,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,76,0,1.0,38.0,0.471,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,77,0,1.0,38.0,0.356,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,78,0,1.0,38.0,0.379,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,79,0,1.0,38.0,1.728,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,80,0,1.0,38.0,0.657,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,81,0,1.0,38.0,0.475,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,82,0,1.0,38.0,0.221,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,83,0,1.0,38.0,0.48,0.0,1.0
prolific,obyyqp9qfruwsd0srd1za801,84,0,1.0,38.0,1.403,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,85,0,1.0,38.0,1.302,0.0,1.0
prolific,obyyqp9qfruwsd0srd1za801,86,0,1.0,38.0,1.033,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,87,0,1.0,38.0,0.16,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,88,0,1.0,38.0,0.92,0.0,0.0
prolific,obyyqp9qfruwsd0srd1za801,89,0,1.0,38.0,1.133,0.0,1.0
prolific,obyyqp9qfruwsd0srd1za801,90,0,1.0,38.0,0.955,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,1,1,1.0,38.0,4.886,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,2,1,1.0,38.0,2.228,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,3,1,1.0,38.0,1.599,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,4,1,1.0,38.0,1.103,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,5,1,1.0,38.0,1.113,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,6,1,1.0,38.0,0.626,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,7,1,1.0,38.0,0.433,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,8,1,1.0,38.0,0.737,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,9,1,1.0,38.0,0.378,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,10,1,1.0,38.0,0.507,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,11,1,1.0,38.0,0.347,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,12,1,1.0,38.0,0.348,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,13,1,1.0,38.0,0.299,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,14,1,1.0,38.0,0.256,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,15,1,1.0,38.0,0.282,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,16,2,1.0,38.0,0.323,0.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,17,2,1.0,38.0,0.211,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,18,2,2.0,39.0,0.169,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,19,2,2.0,39.0,0.234,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,20,2,2.0,39.0,0.152,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,21,2,2.0,39.0,0.548,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,22,2,2.0,39.0,0.372,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,23,2,2.0,39.0,0.235,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,24,2,2.0,39.0,0.114,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,25,2,2.0,39.0,0.17,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,26,2,2.0,39.0,0.424,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,27,2,2.0,39.0,0.007,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,28,2,2.0,39.0,0.316,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,29,2,2.0,39.0,0.088,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,30,2,0.0,37.0,0.012,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,31,1,0.0,37.0,0.049,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,32,1,0.0,37.0,0.227,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,33,1,1.0,38.0,0.158,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,34,1,1.0,38.0,0.014,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,35,1,1.0,38.0,0.371,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,36,1,1.0,38.0,0.249,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,37,1,1.0,38.0,0.352,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,38,1,2.0,39.0,0.046,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,39,1,0.0,37.0,0.038,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,40,1,2.0,39.0,0.439,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,41,1,0.0,37.0,0.112,0.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,42,1,0.0,37.0,0.117,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,43,1,1.0,38.0,0.361,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,44,1,1.0,38.0,0.067,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,45,1,1.0,38.0,0.312,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,46,0,2.0,39.0,0.159,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,47,0,1.0,38.0,0.191,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,48,0,2.0,39.0,0.015,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,49,0,1.0,38.0,0.225,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,50,0,0.0,37.0,0.077,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,51,0,0.0,37.0,0.106,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,52,0,0.0,37.0,0.161,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,53,0,0.0,37.0,0.139,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,54,0,0.0,37.0,0.153,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,55,0,0.0,37.0,0.404,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,56,0,0.0,37.0,0.0,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,57,0,0.0,37.0,0.266,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,58,0,0.0,37.0,0.063,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,59,0,0.0,37.0,0.193,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,60,0,0.0,37.0,0.137,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,61,1,0.0,37.0,0.214,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,62,1,0.0,37.0,0.259,0.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,63,1,0.0,37.0,0.052,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,64,1,1.0,38.0,0.012,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,65,1,1.0,38.0,0.321,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,66,1,1.0,38.0,0.169,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,67,1,1.0,38.0,0.148,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,68,1,1.0,38.0,0.012,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,69,1,1.0,38.0,0.197,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,70,1,1.0,38.0,0.32,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,71,1,1.0,38.0,0.176,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,72,1,1.0,38.0,0.143,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,73,1,1.0,38.0,0.381,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,74,1,1.0,38.0,0.207,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,75,1,2.0,39.0,0.05,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,76,0,2.0,39.0,0.044,0.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,77,0,0.0,37.0,0.028,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,78,0,0.0,37.0,0.129,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,79,0,0.0,37.0,0.026,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,80,0,0.0,37.0,0.035,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,81,0,0.0,37.0,0.009,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,82,0,0.0,37.0,0.175,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,83,0,0.0,37.0,0.381,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,84,0,0.0,37.0,0.036,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,85,0,0.0,37.0,0.16,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,86,0,0.0,37.0,0.194,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,87,0,0.0,37.0,0.268,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,88,0,0.0,37.0,0.28,1.0,0.0
prolific,ofrox51pmggtdf039k1xu98q,89,0,0.0,37.0,0.011,1.0,1.0
prolific,ofrox51pmggtdf039k1xu98q,90,0,0.0,37.0,0.0,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,1,0,2.0,39.0,2.783,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,2,0,0.0,37.0,0.038,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,3,0,2.0,39.0,2.874,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,4,0,2.0,39.0,0.854,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,5,0,0.0,37.0,0.629,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,6,0,1.0,38.0,1.179,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,7,0,0.0,37.0,0.564,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,8,0,2.0,39.0,0.627,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,9,0,0.0,37.0,0.55,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,10,0,1.0,38.0,0.85,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,11,0,2.0,39.0,0.64,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,12,0,0.0,37.0,0.534,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,13,0,0.0,37.0,0.373,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,14,0,0.0,37.0,0.368,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,15,0,0.0,37.0,0.66,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,16,2,0.0,37.0,0.377,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,17,2,2.0,39.0,0.439,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,18,2,2.0,39.0,0.459,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,19,2,2.0,39.0,0.497,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,20,2,1.0,38.0,0.422,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,21,2,0.0,37.0,0.383,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,22,2,2.0,39.0,0.517,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,23,2,1.0,38.0,0.55,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,24,2,1.0,38.0,2.015,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,25,2,1.0,38.0,0.46,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,26,2,2.0,39.0,0.351,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,27,2,2.0,39.0,0.578,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,28,2,2.0,39.0,0.287,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,29,2,2.0,39.0,0.277,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,30,2,2.0,39.0,0.373,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,31,1,2.0,39.0,0.4,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,32,1,2.0,39.0,0.412,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,33,1,0.0,37.0,0.355,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,34,1,2.0,39.0,0.267,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,35,1,2.0,39.0,0.487,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,36,1,1.0,38.0,0.691,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,37,1,1.0,38.0,0.824,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,38,1,1.0,38.0,0.261,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,39,1,1.0,38.0,0.264,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,40,1,2.0,39.0,1.099,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,41,1,0.0,37.0,0.528,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,42,1,1.0,38.0,0.459,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,43,1,1.0,38.0,0.554,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,44,1,1.0,38.0,0.3,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,45,1,1.0,38.0,0.065,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,46,0,1.0,38.0,0.45,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,47,0,0.0,37.0,0.543,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,48,0,2.0,39.0,1.43,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,49,0,2.0,39.0,0.827,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,50,0,2.0,39.0,1.015,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,51,0,0.0,37.0,0.268,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,52,0,0.0,37.0,1.738,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,53,0,1.0,38.0,0.296,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,54,0,2.0,39.0,0.758,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,55,0,2.0,39.0,0.904,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,56,0,0.0,37.0,0.104,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,57,0,1.0,38.0,0.293,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,58,0,1.0,38.0,0.317,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,59,0,0.0,37.0,1.15,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,60,0,0.0,37.0,0.428,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,61,1,0.0,37.0,0.382,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,62,1,2.0,39.0,0.381,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,63,1,1.0,38.0,1.219,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,64,1,1.0,38.0,0.532,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,65,1,1.0,38.0,0.35,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,66,1,1.0,38.0,0.672,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,67,1,1.0,38.0,0.35,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,68,1,1.0,38.0,0.409,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,69,1,1.0,38.0,0.35,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,70,1,1.0,38.0,0.339,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,71,1,0.0,37.0,1.73,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,72,1,2.0,39.0,0.402,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,73,1,0.0,37.0,0.388,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,74,1,2.0,39.0,0.48,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,75,1,1.0,38.0,0.396,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,76,2,2.0,39.0,0.943,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,77,2,2.0,39.0,0.44,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,78,2,2.0,39.0,0.118,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,79,2,0.0,37.0,0.55,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,80,2,0.0,37.0,0.337,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,81,2,1.0,38.0,0.285,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,82,2,2.0,39.0,1.847,1.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,83,2,0.0,37.0,0.417,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,84,2,0.0,37.0,0.465,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,85,2,0.0,37.0,0.359,0.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,86,2,0.0,37.0,0.438,0.0,0.0
prolific,ozklnmnvkoeg9rhy7e65pj31,87,2,2.0,39.0,0.357,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,88,2,2.0,39.0,0.37,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,89,2,2.0,39.0,0.448,1.0,1.0
prolific,ozklnmnvkoeg9rhy7e65pj31,90,2,2.0,39.0,0.757,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,1,2,2.0,39.0,7.363,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,2,2,2.0,39.0,0.715,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,3,2,1.0,38.0,0.699,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,4,2,0.0,37.0,0.007,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,5,2,2.0,39.0,0.498,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,6,2,2.0,39.0,0.421,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,7,2,2.0,39.0,0.344,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,8,2,2.0,39.0,0.355,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,9,2,2.0,39.0,0.35,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,10,2,2.0,39.0,0.669,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,11,2,1.0,38.0,0.468,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,12,2,0.0,37.0,0.445,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,13,2,2.0,39.0,0.469,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,14,2,2.0,39.0,0.4,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,15,2,2.0,39.0,0.351,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,16,1,2.0,39.0,0.879,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,17,1,1.0,38.0,0.31,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,18,1,1.0,38.0,0.63,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,19,1,0.0,37.0,0.402,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,20,1,0.0,37.0,0.364,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,21,1,2.0,39.0,0.289,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,22,1,2.0,39.0,0.333,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,23,1,1.0,38.0,0.477,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,24,1,0.0,37.0,0.363,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,25,1,2.0,39.0,0.326,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,26,1,1.0,38.0,0.232,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,27,1,1.0,38.0,0.396,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,28,1,1.0,38.0,0.326,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,29,1,1.0,38.0,0.317,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,30,1,1.0,38.0,0.291,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,31,0,0.0,37.0,0.299,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,32,0,0.0,37.0,0.316,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,33,0,2.0,39.0,0.46,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,34,0,1.0,38.0,0.241,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,35,0,0.0,37.0,0.303,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,36,0,0.0,37.0,0.317,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,37,0,0.0,37.0,0.353,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,38,0,2.0,39.0,0.356,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,39,0,2.0,39.0,0.366,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,40,0,1.0,38.0,0.332,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,41,0,0.0,37.0,0.302,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,42,0,0.0,37.0,0.306,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,43,0,0.0,37.0,0.372,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,44,0,0.0,37.0,0.344,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,45,0,0.0,37.0,0.261,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,46,1,0.0,37.0,0.297,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,47,1,2.0,39.0,0.265,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,48,1,1.0,38.0,0.352,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,49,1,1.0,38.0,0.345,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,50,1,1.0,38.0,0.399,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,51,1,1.0,38.0,0.317,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,52,1,1.0,38.0,0.396,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,53,1,1.0,38.0,0.329,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,54,1,1.0,38.0,0.301,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,55,1,0.0,37.0,1.712,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,56,1,2.0,39.0,0.5,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,57,1,1.0,38.0,0.427,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,58,1,0.0,37.0,0.301,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,59,1,2.0,39.0,0.437,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,60,1,2.0,39.0,0.377,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,61,0,1.0,38.0,0.434,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,62,0,0.0,37.0,0.428,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,63,0,2.0,39.0,0.341,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,64,0,1.0,38.0,0.357,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,65,0,1.0,38.0,0.415,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,66,0,0.0,37.0,0.372,1.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,67,0,0.0,37.0,0.342,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,68,0,2.0,39.0,0.394,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,69,0,2.0,39.0,0.36,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,70,0,2.0,39.0,0.362,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,71,0,2.0,39.0,0.327,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,72,0,1.0,38.0,0.386,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,73,0,1.0,38.0,0.377,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,74,0,1.0,38.0,0.348,0.0,1.0
prolific,p63k33kd0va3yr9hsisv7nza,75,0,1.0,38.0,0.349,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,76,1,0.0,37.0,0.374,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,77,1,2.0,39.0,0.394,0.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,78,1,1.0,38.0,0.334,1.0,0.0
prolific,p63k33kd0va3yr9hsisv7nza,79,1,0.0,37.0,0.343,0.0,0.0
