platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,j49ycui0iz38y7r8xtr8tnna,51,0,0.0,37.0,0.197,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,52,0,0.0,37.0,0.26,1.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,53,0,0.0,37.0,0.227,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,54,0,0.0,37.0,0.162,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,55,0,0.0,37.0,0.099,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,56,0,0.0,37.0,0.174,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,57,0,0.0,37.0,0.092,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,58,0,0.0,37.0,0.268,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,59,0,0.0,37.0,0.194,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,60,0,0.0,37.0,0.117,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,61,2,0.0,37.0,0.22,0.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,62,2,0.0,37.0,0.101,0.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,63,2,0.0,37.0,0.181,0.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,64,2,0.0,37.0,0.245,0.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,65,2,1.0,38.0,0.203,0.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,66,2,2.0,39.0,0.003,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,67,2,2.0,39.0,0.655,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,68,2,2.0,39.0,0.292,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,69,2,2.0,39.0,0.205,1.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,70,2,2.0,39.0,0.27,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,71,2,2.0,39.0,0.165,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,72,2,2.0,39.0,0.147,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,73,2,2.0,39.0,0.225,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,74,2,2.0,39.0,0.258,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,75,2,2.0,39.0,0.205,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,76,0,2.0,39.0,0.221,0.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,77,0,2.0,39.0,0.162,0.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,78,0,1.0,38.0,0.154,0.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,79,0,2.0,39.0,0.123,0.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,80,0,0.0,37.0,0.022,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,81,0,0.0,37.0,0.054,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,82,0,0.0,37.0,0.166,1.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,83,0,0.0,37.0,0.093,1.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,84,0,0.0,37.0,0.243,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,85,0,0.0,37.0,0.187,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,86,0,0.0,37.0,0.259,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,87,0,0.0,37.0,0.21,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,88,0,0.0,37.0,0.314,1.0,1.0
mturk,j49ycui0iz38y7r8xtr8tnna,89,0,0.0,37.0,0.338,1.0,0.0
mturk,j49ycui0iz38y7r8xtr8tnna,90,0,0.0,37.0,0.17,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,1,1,1.0,38.0,1.242,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,2,1,1.0,38.0,0.341,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,3,1,1.0,38.0,0.813,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,4,1,0.0,37.0,0.309,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,5,1,2.0,39.0,0.045,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,6,1,1.0,38.0,0.23,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,7,1,1.0,38.0,0.501,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,8,1,1.0,38.0,0.245,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,9,1,1.0,38.0,0.622,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,10,1,1.0,38.0,0.331,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,11,1,1.0,38.0,0.067,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,12,1,1.0,38.0,0.27,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,13,1,1.0,38.0,0.211,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,14,1,1.0,38.0,0.342,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,15,1,1.0,38.0,0.31,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,16,0,1.0,38.0,0.59,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,17,0,1.0,38.0,0.422,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,18,0,1.0,38.0,1.302,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,19,0,0.0,37.0,0.133,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,20,0,0.0,37.0,0.341,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,21,0,0.0,37.0,0.086,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,22,0,0.0,37.0,0.31,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,23,0,0.0,37.0,0.941,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,24,0,0.0,37.0,0.797,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,25,0,0.0,37.0,0.381,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,26,0,0.0,37.0,0.366,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,27,0,0.0,37.0,0.271,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,28,0,0.0,37.0,0.533,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,29,0,0.0,37.0,0.933,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,30,0,0.0,37.0,0.543,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,31,2,0.0,37.0,0.349,0.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,32,2,0.0,37.0,0.461,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,33,2,0.0,37.0,0.238,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,34,2,2.0,39.0,0.301,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,35,2,2.0,39.0,2.982,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,36,2,0.0,37.0,0.39,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,37,2,1.0,38.0,0.015,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,38,2,0.0,37.0,0.036,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,39,2,2.0,39.0,2.446,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,40,2,2.0,39.0,0.317,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,41,2,2.0,39.0,0.118,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,42,2,2.0,39.0,0.901,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,43,2,2.0,39.0,0.725,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,44,2,2.0,39.0,1.013,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,45,2,2.0,39.0,1.805,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,46,1,2.0,39.0,0.109,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,47,1,1.0,38.0,1.238,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,48,1,1.0,38.0,0.325,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,49,1,1.0,38.0,0.973,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,50,1,1.0,38.0,0.086,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,51,1,1.0,38.0,0.182,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,52,1,1.0,38.0,0.022,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,53,1,0.0,37.0,0.134,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,54,1,2.0,39.0,0.014,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,55,1,1.0,38.0,0.102,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,56,1,1.0,38.0,0.014,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,57,1,1.0,38.0,0.135,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,58,1,1.0,38.0,0.166,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,59,1,1.0,38.0,0.142,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,60,1,1.0,38.0,0.19,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,61,2,1.0,38.0,0.189,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,62,2,1.0,38.0,0.012,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,63,2,1.0,38.0,0.149,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,64,2,1.0,38.0,0.181,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,65,2,1.0,38.0,0.182,0.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,66,2,1.0,38.0,0.164,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,67,2,1.0,38.0,0.236,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,68,2,1.0,38.0,0.02,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,69,2,1.0,38.0,0.054,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,70,2,1.0,38.0,1.228,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,71,2,1.0,38.0,2.837,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,72,2,1.0,38.0,0.021,0.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,73,2,1.0,38.0,0.078,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,74,2,1.0,38.0,0.19,0.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,75,2,1.0,38.0,0.19,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,76,0,1.0,38.0,1.997,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,77,0,1.0,38.0,1.07,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,78,0,1.0,38.0,0.013,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,79,0,0.0,37.0,0.311,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,80,0,2.0,39.0,3.061,0.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,81,0,2.0,39.0,0.046,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,82,0,2.0,39.0,3.332,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,83,0,0.0,37.0,1.189,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,84,0,0.0,37.0,0.942,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,85,0,0.0,37.0,2.189,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,86,0,0.0,37.0,0.294,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,87,0,0.0,37.0,1.926,1.0,1.0
mturk,kz2mnejtguvxh70ucjcunti8,88,0,0.0,37.0,0.485,1.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,89,0,1.0,38.0,0.254,0.0,0.0
mturk,kz2mnejtguvxh70ucjcunti8,90,0,2.0,39.0,0.038,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,1,2,1.0,38.0,2.604,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,2,2,0.0,37.0,0.79,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,3,2,2.0,39.0,0.366,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,4,2,2.0,39.0,0.735,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,5,2,2.0,39.0,0.374,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,6,2,2.0,39.0,0.446,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,7,2,2.0,39.0,0.358,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,8,2,2.0,39.0,0.335,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,9,2,2.0,39.0,0.311,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,10,2,2.0,39.0,0.278,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,11,2,2.0,39.0,0.31,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,12,2,2.0,39.0,0.302,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,13,2,2.0,39.0,0.342,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,14,2,2.0,39.0,0.254,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,15,2,2.0,39.0,0.31,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,16,0,2.0,39.0,0.502,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,17,0,0.0,37.0,0.295,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,18,0,1.0,38.0,0.286,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,19,0,0.0,37.0,0.31,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,20,0,0.0,37.0,0.294,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,21,0,1.0,38.0,0.263,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,22,0,2.0,39.0,0.341,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,23,0,1.0,38.0,0.31,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,24,0,0.0,37.0,0.302,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,25,0,0.0,37.0,0.678,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,26,0,0.0,37.0,0.27,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,27,0,0.0,37.0,0.318,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,28,0,0.0,37.0,0.246,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,29,0,0.0,37.0,0.238,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,30,0,0.0,37.0,0.462,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,31,1,0.0,37.0,0.278,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,32,1,0.0,37.0,0.262,0.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,33,1,0.0,37.0,0.27,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,34,1,0.0,37.0,0.222,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,35,1,0.0,37.0,0.134,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,36,1,1.0,38.0,0.246,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,37,1,1.0,38.0,0.279,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,38,1,1.0,38.0,0.118,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,39,1,1.0,38.0,0.279,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,40,1,1.0,38.0,0.27,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,41,1,1.0,38.0,0.262,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,42,1,1.0,38.0,0.214,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,43,1,1.0,38.0,0.279,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,44,1,1.0,38.0,0.206,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,45,1,1.0,38.0,0.286,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,46,0,1.0,38.0,0.375,0.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,47,0,1.0,38.0,0.263,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,48,0,2.0,39.0,0.318,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,49,0,1.0,38.0,0.255,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,50,0,2.0,39.0,0.302,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,51,0,1.0,38.0,0.294,0.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,52,0,1.0,38.0,0.286,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,53,0,0.0,37.0,0.278,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,54,0,0.0,37.0,0.174,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,55,0,0.0,37.0,0.221,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,56,0,0.0,37.0,0.391,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,57,0,0.0,37.0,0.254,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,58,0,0.0,37.0,0.326,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,59,0,1.0,38.0,0.302,0.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,60,0,0.0,37.0,0.31,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,61,2,1.0,38.0,0.262,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,62,2,2.0,39.0,0.565,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,63,2,2.0,39.0,0.318,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,64,2,2.0,39.0,0.302,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,65,2,2.0,39.0,0.287,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,66,2,2.0,39.0,0.246,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,67,2,1.0,38.0,0.342,0.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,68,2,0.0,37.0,0.335,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,69,2,2.0,39.0,0.278,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,70,2,1.0,38.0,0.294,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,71,2,0.0,37.0,0.166,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,72,2,1.0,38.0,0.214,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,73,2,2.0,39.0,0.158,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,74,2,1.0,38.0,0.19,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,75,2,0.0,37.0,0.166,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,76,0,2.0,39.0,0.158,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,77,0,2.0,39.0,0.078,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,78,0,1.0,38.0,0.422,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,79,0,2.0,39.0,0.382,0.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,80,0,0.0,37.0,0.454,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,81,0,0.0,37.0,0.271,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,82,0,0.0,37.0,0.27,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,83,0,0.0,37.0,0.327,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,84,0,0.0,37.0,0.213,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,85,0,0.0,37.0,0.518,1.0,0.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,86,0,0.0,37.0,0.398,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,87,0,0.0,37.0,0.398,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,88,0,0.0,37.0,0.454,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,89,0,0.0,37.0,0.47,1.0,1.0
mturk,lfmnxogaj6os5ptjy6jcrdx5,90,0,0.0,37.0,0.35,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,1,2,0.0,37.0,5.916,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,2,2,2.0,39.0,1.834,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,3,2,1.0,38.0,0.661,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,4,2,2.0,39.0,0.661,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,5,2,2.0,39.0,1.086,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,6,2,1.0,38.0,0.368,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,7,2,2.0,39.0,0.87,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,8,2,2.0,39.0,1.206,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,9,2,2.0,39.0,0.426,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,10,2,2.0,39.0,0.343,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,11,2,2.0,39.0,0.375,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,12,2,0.0,37.0,0.277,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,13,2,2.0,39.0,0.273,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,14,2,2.0,39.0,0.28,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,15,2,2.0,39.0,0.301,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,16,0,1.0,38.0,0.336,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,17,0,1.0,38.0,0.28,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,18,0,2.0,39.0,0.264,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,19,0,1.0,38.0,0.666,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,20,0,2.0,39.0,0.516,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,21,0,0.0,37.0,0.293,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,22,0,1.0,38.0,0.327,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,23,0,1.0,38.0,0.338,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,24,0,1.0,38.0,0.315,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,25,0,0.0,37.0,0.295,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,26,0,0.0,37.0,0.327,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,27,0,0.0,37.0,0.296,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,28,0,2.0,39.0,0.311,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,29,0,0.0,37.0,0.682,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,30,0,0.0,37.0,0.232,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,31,2,1.0,38.0,0.821,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,32,2,0.0,37.0,0.283,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,33,2,2.0,39.0,0.363,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,34,2,2.0,39.0,0.337,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,35,2,1.0,38.0,0.206,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,36,2,0.0,37.0,0.248,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,37,2,0.0,37.0,0.112,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,38,2,2.0,39.0,0.247,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,39,2,2.0,39.0,0.13,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,40,2,2.0,39.0,0.358,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,41,2,2.0,39.0,0.548,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,42,2,1.0,38.0,0.209,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,43,2,1.0,38.0,0.796,0.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,44,2,1.0,38.0,0.278,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,45,2,2.0,39.0,0.369,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,46,0,2.0,39.0,0.345,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,47,0,0.0,37.0,0.181,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,48,0,0.0,37.0,0.42,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,49,0,0.0,37.0,0.285,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,50,0,0.0,37.0,0.324,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,51,0,0.0,37.0,0.328,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,52,0,0.0,37.0,0.328,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,53,0,1.0,38.0,0.238,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,54,0,0.0,37.0,0.421,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,55,0,0.0,37.0,0.306,1.0,1.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,56,0,0.0,37.0,0.348,1.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,57,0,2.0,39.0,0.22,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,58,0,1.0,38.0,0.282,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,59,0,2.0,39.0,0.414,0.0,0.0
mturk,lq0d2xsr43y3la4p6u2kw6dk,60,0,0.0,37.0,0.044,1.0,1.0
