"subject","platform","prop_correct","win_stay_rate","lose_stay_rate","WSLS_ratio","reward_rt_diff","RW_symm_eta","RW_symm_beta"
"pbe1z8nw3u49kut6yzpm5d8d","mturk",0.6,1,0.025,0.951219512195122,0.114438265306122,0.967773277561549,8.17264853489536
"pcbef4vi4t1k3os59yintjx7","mturk",0.666666666666667,0.982758620689655,0.451612903225806,0.370298565335401,0.110899888765295,0.865980127293951,6.49539510519562
"phbhdjtlsux8o4b6lw205gdn","mturk",0.388888888888889,0.375,0.387755102040816,-0.0167224080267558,-0.0345581632653061,0.720484852539679,0.606795155971429
"pips94le21jq08pesfaiefxd","mturk",0.466666666666667,1,0.679245283018868,0.191011235955056,-0.0985141509433962,0.47036866811901,3.6798677209918
"pnmept0z8agaln6bqziozweo","mturk",0.544444444444444,0.863636363636364,0.111111111111111,0.772020725388601,-0.194953535353535,0.931758959965084,2.72458107482391
"poea2a28uml13k7mbk6w4ou5","mturk",0.511111111111111,0.723404255319149,0.0476190476190476,0.876478318002628,0.0267234042553192,0.815639928001888,2.21420085595783
"pwjlt47u6xaxkcx5xnxonxjy","mturk",0.622222222222222,0.890909090909091,0.294117647058824,0.503610108303249,0.0286572192513369,0.732163867345262,4.56955910256407
"q7os2mbb6ijejlub0fmdwyth","mturk",0.522222222222222,0.770833333333333,0.195121951219512,0.596002104155707,0.142450711382114,0.518662307901779,3.60726900527347
"qhmczq0e1c0s4t3mpthy0kan","mturk",0.511111111111111,0.958333333333333,0.390243902439024,0.421250941974378,-0.139576219512195,0.985358622193806,4.47747037446806
"qlgapgx6bfkf4ff2uhuofcr6","mturk",0.322222222222222,0.40625,0.543859649122807,-0.144835545297173,-0.420383771929825,0.731038858890099,0.215469477068533
"qryxvy9232jetvwgtops3qjw","mturk",0.5,0.785714285714286,0.234042553191489,0.540983606557377,0.00780445795339413,0.910927774085559,2.02661108204467
"r928h1js9k0sfrlcv2wbiosz","mturk",0.466666666666667,0.923076923076923,0.46,0.334816462736374,-0.22032717948718,0.902744655616777,1.0517582336565
"req395sg5aaa99tgui0irfk8","mturk",0.533333333333333,0.868421052631579,0.294117647058824,0.494007989347537,0.0440330237358101,0.945822676029738,2.73311212621789
"rnktpyd6ech7t9az85fcdscs","mturk",0.455555555555556,0.875,0.224489795918367,0.591647331786543,0.285572448979592,0.965839587075221,3.24598390642938
"ru5ws3pu83q9tqcyqm9i66vg","mturk",0.344444444444444,0.5,0.389830508474576,0.123809523809524,0.0569011299435029,0.959071429621054,1.26022105982675
"rvbvs8wupqk0cepnaw1go9bs","mturk",0.633333333333333,0.962264150943396,0.777777777777778,0.106024096385542,-0.0582452830188679,0.400940814390362,6.94142319174676
"rxk216v2u00knpik4144b379","mturk",0.466666666666667,0.675675675675676,0.192307692307692,0.55688622754491,0.0409080041580042,0.335142032286748,3.56371461758376
"s00v1x1d54te4umlyvvwaic6","mturk",0.633333333333333,0.96078431372549,0.315789473684211,0.505254648342765,-0.0112358101135191,0.469296714269951,8.40075896823654
"s6skqzwsxbnuallv93zxt728","mturk",0.333333333333333,0.0909090909090909,0.0222222222222222,0.607142857142857,0.553794444444444,0.809158005988578,0.449902211428113
"se99pdkqoizyh6c8lmlc05n3","mturk",0.355555555555556,1,0.583333333333333,0.263157894736842,-0.0264888211382114,0.699952340824799,11.4561606856706
"sxgwt55mbktag0euyj5ck394","mturk",0.766666666666667,0.954545454545455,0.652173913043478,0.188191881918819,0.0313544137022398,0.468239886928414,6.9998929943057
"szygpouygrmb7vi2zvcsi7kj","mturk",0.622222222222222,0.979166666666667,0.48780487804878,0.334949774852788,0.0657809959349593,0.760184151382669,5.42870856986495
"t76x8ndbtxbx72lsb8ngqv1z","mturk",0.622222222222222,1,0.416666666666667,0.411764705882353,-0.136165618448637,0.966226211196133,7.65959737084489
"t9d9ki02qf20po7hnalni8bs","mturk",0.733333333333333,1,0.666666666666667,0.2,0.0621830508474576,0.51397290379896,7.73924089376709
"tbi53v4723zampua525gigey","mturk",0.344444444444444,0.717948717948718,0.64,0.0574018126888217,0.150453333333333,0.850092836449824,0.167065162407153
"tcbpf1kmvs92g8t2x5iowvqs","mturk",0.344444444444444,0.30952380952381,0.297872340425532,0.0191826522101752,-0.100172239108409,0.397434621400649,0.712023551709717
"th2b9q0wuq3762odsxe9y0kh","mturk",0.788888888888889,0.983870967741935,0.555555555555556,0.278230500582072,0.0565890083632019,0.650918955670872,8.35801678104624
"tlw8dxp34gf5zt4nfb7yftnf","mturk",0.611111111111111,0.943396226415094,0.0555555555555556,0.888772298006296,-0.0747746331236897,0.890325124949957,4.17573196764203
"toz6nvp14zs7mfg4bwsaebd6","mturk",0.477777777777778,0.815789473684211,0.0784313725490196,0.824581650317369,0.0168431372549019,0.824071338689843,2.0343703937475
"tsid1av4r8o3dobjmikdnw6x","mturk",0.577777777777778,0.91304347826087,0.27906976744186,0.531806615776081,-0.0248159757330637,0.886970300144377,2.96012765646594
"tw1nzqjjixjzlwy9kc1t7qdu","mturk",0.633333333333333,0.941176470588235,0.315789473684211,0.497536945812808,0.084827657378741,0.848529233431215,3.76959271929843
"uabqljbqhtguwieaax9i9jbi","mturk",0.544444444444444,0.897959183673469,0.225,0.599273057701045,0.206672959183673,0.870272444095352,3.19912715282461
"ufzhw64z1nwocsg8k80i3y5r","mturk",0.555555555555556,0.82,0.0769230769230769,0.828473413379074,-0.00895487179487181,0.885538135560758,2.723631620025
"us4jynu3a76tfb7zh5erygr0","mturk",0.4,0.263157894736842,0.0196078431372549,0.861313868613139,0.0357389060887513,0.823379329302048,0.762460377282715
"usdq8rqhfvf4hnru7h6e1v0e","mturk",0.577777777777778,0.8125,0.121951219512195,0.738988580750408,0.0335284552845528,0.778204236711573,3.78070910145303
"v282ua4fcihshurm6znabfd3","mturk",0.433333333333333,0.380952380952381,0.361702127659574,0.0259208731241473,-0.159174265450861,0.82287544971405,0.330385325318368
"v9ep9v5q2l33kle8h2gpb8z4","mturk",0.422222222222222,0.543478260869565,0.581395348837209,-0.0337078651685394,0.122151162790698,0.793445200444362,0.263207440423886
"vh8uyrnltv4hh60dzg5r3n1i","mturk",0.377777777777778,1,0.777777777777778,0.125,-0.0259505050505051,0.656383188456167,6.00820456663552
"w1qbxw4ltfgr7ddtsf930nhc","mturk",0.788888888888889,0.653846153846154,0.363636363636364,0.285223367697594,0.281820512820513,0.904183596481801,2.72204504934712
"w4ascja5gszgs3ox6eh471me","mturk",0.522222222222222,0.790697674418605,0.0869565217391304,0.80184331797235,0.0726521739130435,0.837627231697962,2.07300676839416
"w8rp7rwwb638sy4r2hha3hud","mturk",0.677777777777778,0.96551724137931,0.451612903225806,0.362637362637363,-0.081579532814238,0.96440501326934,5.08500739842036
"waigs5rf1gkl2y4f6yt2la5q","mturk",0.7,1,0.542857142857143,0.296296296296296,-0.153484656084656,0.557766806210783,7.80681052971028
"wdsdynq3ht0uipzelqp7g0xd","mturk",0.255555555555556,0.3125,0.385964912280702,-0.105180533751962,0.128429276315789,0.669706010477114,0.202906439206429
"wjo05xz5faw7ef8m6bu18ev5","mturk",0.688888888888889,1,0.0967741935483871,0.823529411764706,-0.0799360400444939,0.982245420174535,7.5742433166643
"x12oo9pn58e61fflukvug2mr","mturk",0.677777777777778,1,0.735294117647059,0.152542372881356,-0.171643315508021,0.971706788534437,7.73318192598259
"x3lheipk8oq00fhkkfjrw6p1","mturk",0.677777777777778,1,0.743589743589744,0.147058823529412,-0.075725641025641,0.59773148142619,10.1923831279294
"xe6oqx37xdawxlzrgixjkrxn","mturk",0.733333333333333,0.984126984126984,0.307692307692308,0.523629489603025,0.0515775335775336,0.982037884272618,5.9356057090592
"xfte2nnmwo5forvvnhf147te","mturk",0.577777777777778,0.936170212765957,0.30952380952381,0.503050020333469,0.122074974670719,0.620171995804302,5.15316459599721
"xpy7msfhii19kauw617rabm7","mturk",0.711111111111111,0.983870967741935,0.481481481481481,0.342845495311863,-0.121452210274791,0.752241361151198,5.7528426609883
"y0m7gu1o0uy9u4nmziwujofk","mturk",0.566666666666667,0.981132075471698,0.555555555555556,0.276944065484311,-0.165987421383648,0.993612285969921,7.35081715714394
"y3o44ojrgzutttr3noil3v6m","mturk",0.566666666666667,0.981818181818182,0.352941176470588,0.471153846153846,-0.0721764705882353,0.990611245796639,8.38711717604665
"ycz8oq9t09kjdd31e6iws4zh","mturk",0.4,0.761904761904762,0.234042553191489,0.53001017293998,0.215158054711246,0.767124214596236,1.68265467042062
"yr5vu6xys2fnolxie1e30c7h","mturk",0.522222222222222,0.976744186046512,0.717391304347826,0.153088630259624,0.0403907987866532,0.552595767239266,10.6267599859501
"z2y2avzhhdgfqg8idm03titm","mturk",0.6,0.981818181818182,0.382352941176471,0.439435515484124,0.0648470588235294,0.967168923008478,5.02019626222715
"z4quosqgyjnj8vmg4rc84q3i","mturk",0.577777777777778,1,0.416666666666667,0.411764705882353,-0.0162886178861789,0.881944554604206,8.1603984532427
"zakt1hcsgy0eh24ehvvxnf3b","mturk",0.511111111111111,1,0.478260869565217,0.352941176470588,0.0698063700707786,0.903946165361036,4.72577229289857
"zaz4ydbrsd4x6rstq0t1d95s","mturk",0.588888888888889,0.821428571428571,0.151515151515152,0.688542825361513,0.0571704545454546,0.890039482127979,1.92456781188407
"zhyatjv91vue1ejply55efv6","mturk",0.344444444444444,0.705882352941177,0.545454545454545,0.128205128205128,0.0462604278074866,0.846137668389962,0.673484697818958
"zwbaaowabh4qdkku0tqsmyc7","mturk",0.466666666666667,0.717391304347826,0.209302325581395,0.548281505728314,0.0880141557128411,0.786023158079607,1.21627533912481
"zwmgj98ty8oq9j77mhqho8gx","mturk",0.366666666666667,0.909090909090909,0.0357142857142857,0.924398625429553,-0.0116764069264069,0.95119397750463,3.04222933431802
