"subject","platform","prop_correct","win_stay_rate","lose_stay_rate","WSLS_ratio","reward_rt_diff","RW_symm_eta","RW_symm_beta","median_RT","n_long_RT","RW_asymm_eta","RW_asymm_beta","RW_asymm_kappa","mean_perseveration"
"6u3el0wrisrdbl98ibq0opof","mturk",0.6,0.94,0.0256410256410256,0.946893255443441,0.129028205128205,0.938151068923026,4.2163806399486,0.151,4,1.63983676127016,4.53267661421774,-0.969957315550422,1.2
"6xcrpdfmw33oggfcpop84jjc","mturk",0.6,1,0.666666666666667,0.2,-0.0597148268398269,0.719205220064224,13.4717137520725,0.472,2,0.942998197076441,12.3478029119092,0.745055718704584,3.6
"71r198qbputz56vycr57vwrj","mturk",0.611111111111111,0.98,0.461538461538462,0.35965848452508,0.077825641025641,0.508450558657663,8.23221270128769,0.306,3,0.370488171934835,7.28600813376457,1.16980603986941,2.8
"76znet129fvrpj732mz2wfkx","mturk",0.288888888888889,0.225806451612903,0.293103448275862,-0.129689174705252,-0.0814649610678532,0.844717522180764,0.112045784980182,0.1555,3,-0.394011695510213,0.353843938214231,-0.513541098833449,0.8
"79wkgbbalgknlalvcbuej04n","mturk",0.377777777777778,1,0.649122807017544,0.212765957446808,0.0737587719298246,0.93131802201684,4.41404498032798,0.327,1,1.8665013229718,4.41498910367307,0.0882020583855713,3.4
"7c2n6irhszcuommpxijsqo0m","mturk",0.5,0.659090909090909,0.0666666666666667,0.816283924843424,-0.0405510101010101,0.920171204164983,1.55180141967647,0.184,2,1.5725686900342,1.61810869923509,-0.571360769485857,0.8
"8268uvon5c4wg6cqy7jsgya1","mturk",0.755555555555556,0.982456140350877,0.53125,0.298080405650127,0.00624342105263165,0.682638271185107,12.2669046880036,0.4285,6,0.56432509185163,11.615467940348,0.157710109197434,2
"8bis5casr4mjnn033kaxc4a9","mturk",0.811111111111111,0.983606557377049,0.535714285714286,0.294797687861272,0.0328928571428571,0.602857526558637,8.45662786915955,0.107,1,0.731573978615278,7.92143902050247,1.31007037223418,1.6
"8gms1x5mpu3zq71ytb9tjrss","mturk",0.566666666666667,0.981481481481482,0.514285714285714,0.312345242306332,0.0772407407407407,0.566657838291166,10.1855245410164,0.26,2,0.119867892080746,10.6473643869404,-0.159119652382074,3
"8jsbtrhsjtr1f1g26cw3ybge","mturk",0.333333333333333,0.131578947368421,0.0784313725490196,0.253071253071253,0.054718782249742,0.819115217565006,0.400876193200586,0.0955,1,-0.737256145583652,5.13748710787713,-2.9794727524755,0.6
"8mn0ti7z45rkqyclbp3bkuox","mturk",0.611111111111111,1,0.567567567567568,0.275862068965517,-0.0272136174636175,0.775599771139081,11.6237082843554,0.095,1,1.13247849810853,10.3403346173372,0.968090404541532,3
"984rqmge2ibnb6ry6iy9u0zo","mturk",0.466666666666667,0.761904761904762,0.319148936170213,0.409559512652296,0.289844984802432,0.930992182399753,1.34126694223378,0.257,16,1.71439215909028,1.39228550963995,0.468272644594576,0.8
"9bx9aapx2af3ya9iqbfycexr","mturk",0.477777777777778,0.489795918367347,0.05,0.814744801512287,-0.150889795918367,0.902529009205224,1.24155912197346,0.708,18,0.152009595915031,4.53828634915584,-2.7812076948861,1
"9x3grmi9fq74uxr3ub097epz","mturk",0.733333333333333,1,0.666666666666667,0.2,-0.0480362554112554,0.670812031455462,6.32661513429729,0.248,1,0.733454201873855,5.97598515466323,0.942374421259691,2.4
"aov6xe6od75nt5353uwbsp77","mturk",0.566666666666667,0.951219512195122,0.416666666666667,0.390787518573551,-0.0181880081300813,0.933185681662311,4.01970071992752,0.261,4,1.30970200262313,5.15543385614293,-1.70491269188762,1
"avr04c4gt8kmeq5i2jiisiyh","mturk",0.644444444444444,0.979591836734694,0.6,0.24031007751938,-0.391410714285714,0.618343959257731,11.8376428029786,0.493,15,0.603164937783039,10.4991938273917,0.643999547033739,3.4
"avuxpoyolfbqqsskoym8iwxk","mturk",0.533333333333333,0.631578947368421,0.529411764705882,0.088,0.0222910216718267,0.630045995945003,2.02952486004495,0.3125,2,0.568805672087209,2.1045241246075,1.27579406509268,1.6
"aw0v60s7vif90ifki5jvje15","mturk",0.333333333333333,0.6,0.76271186440678,-0.119402985074627,-0.0601638418079096,0.895052702435722,0.221743594935389,0.177,9,-1.78976494883916,6.57336934570451,2.7981946616246,0.2
"ayqvxud8iyhd449mhjpztndy","mturk",0.588888888888889,0.938775510204082,0.425,0.376730265619155,-0.206571428571429,0.886046378926596,3.25712377703491,0.829,30,1.11604327251679,4.65284383455601,-2.09275611422078,1.2
"bgdjjadiljq5gtg3zd419eif","mturk",0.677777777777778,0.826086956521739,0.55,0.200631911532385,0.0351217391304348,0.38050291250889,3.17570883325326,0.781,23,-0.276886220528795,3.15729115963933,-0.0678048088984428,2.4
"bhoyosccpd9jwnfuwpgla7cg","mturk",0.377777777777778,0.30952380952381,0.25531914893617,0.0959641255605382,0.136937183383992,0.877948365295545,0.375989660097658,0.2025,10,-0.0474468847324707,0.841958844477764,-1.45099844662047,0.2
"borpj9kwayuoawc2db7wbyxj","mturk",0.577777777777778,0.82,0.128205128205128,0.729583558680368,0.000238461538461521,0.672248270657622,3.15525647435825,0.1495,1,0.264986951132238,4.52939886266092,-1.2970423475102,2
"cdbeog6cjz4lt4fk2fsw9a6d","mturk",0.711111111111111,1,0.771428571428571,0.129032258064516,-0.0744010582010582,0.414968680312921,9.12906680572836,0.3015,1,-0.262072296561722,9.69264579805029,-0.219355660837089,4.2
"cdx4de9mp88efzq0p2e2hq41","mturk",0.466666666666667,0.75,0.339622641509434,0.376623376623377,0.135509433962264,0.830404502815062,2.31837559505948,0.322,4,0.75936472902665,3.15869924024804,-1.3289783607928,2.4
"clm0rwz7njx098ktz0rq6tzj","mturk",0.5,0.767441860465116,0.239130434782609,0.524861878453039,0.0423139534883721,0.898958680082491,2.3359850342798,0.346,4,1.57389945528202,2.37161951126186,-0.0438241426830591,2.6
"ctnvg9z0u302ddk5abjypszu","mturk",0.7,0.983050847457627,0.566666666666667,0.268683922712359,-0.346087570621469,0.45950221325806,7.28250349557879,0.1105,1,-0.114394645949913,8.15634192499015,-0.80283071927295,1.4
"cweobvm4evs54h8932qi6kqj","mturk",0.433333333333333,0.418604651162791,0.217391304347826,0.31637519872814,-0.0244747219413549,0.930728454342825,1.03950665701446,0.477,5,1.52135363179951,1.17026005055974,-0.540330628767078,0.4
"cwjn0tx0m76gm35d8f4jnxrq","mturk",0.644444444444444,0.977272727272727,0.6,0.239193083573487,-0.0532424242424243,0.909343536838629,5.32610360314211,0.1985,2,1.67291568382076,5.25761141356349,0.595020707006874,1.4
"czs7a87g24y6q0hq4ygiyrrl","mturk",0.644444444444444,0.944444444444444,0.457142857142857,0.347678369195923,0.0255804232804232,0.882275449697378,4.0288807202528,0.6105,10,1.43201432326688,4.08465478294978,0.154449380757241,2
"d535ylen0c8wkaigri45rrml","mturk",0.655555555555556,0.964912280701754,0.625,0.213793103448276,0.0728711622807018,0.683226375958953,5.49750536888626,0.247,1,0.425600201680623,7.88897827230933,-1.32357445353671,3.6
"dbuiumbyfl1ma1h69ta20xw8","mturk",0.411111111111111,1,0.666666666666667,0.2,0.0760655487804878,0.703472662294496,11.6944917515408,0.4105,2,0.802185670906578,10.8336268259977,0.501768661155365,4.4
"deuoj5f7ihyov9fdc56skfam","mturk",0.588888888888889,0.851063829787234,0.238095238095238,0.562790697674419,-0.174924518743668,0.725377720748927,3.56669524462867,0.3995,5,0.496775023588286,5.34510373241272,-1.59246278766891,2.6
"dhdxn5ir5mjb94yjprcgwago","mturk",0.466666666666667,1,0.574468085106383,0.27027027027027,-0.118647922998987,0.763328858110773,10.9475665372838,0.311,7,0.848139889734937,10.4513113054876,0.25483036548959,4.8
"dkfxcqyznu2etu3ycixgpuct","mturk",0.622222222222222,0.592105263157895,0.384615384615385,0.212435233160622,0.276533400809717,0.856317355617942,0.915424174992225,0.619,15,-0.484683980359239,3.68431531068364,1.93430285084979,0.2
"e1zp3dh9u2801k50qm9h97c1","mturk",0.611111111111111,0.98,0.333333333333333,0.492385786802031,0.0545128205128205,0.934304163520783,5.3500385409165,0.12,1,1.86318269859018,5.40788451436162,-0.028424624091501,2
"e3qgdoddsuhvnumamuxze5fo","mturk",0.388888888888889,0.311111111111111,0.159090909090909,0.323308270676692,0.237564646464646,0.85146590743896,0.819072494111136,0.2875,7,0.789250658251191,1.04146488881499,-0.828115676473063,1
"e8jii58m72v5f48f2rvcju86","mturk",0.588888888888889,0.981132075471698,0.638888888888889,0.211258492397282,0.00044549266247379,0.692371710086571,4.28714850201801,0.356,2,0.856957742980897,5.21661911410549,2.03443703218989,3.8
"e9lartq70jdvtyo1tovgyi8r","mturk",0.733333333333333,1,0.636363636363636,0.222222222222222,-0.0944420995670995,0.788644858974579,9.67980161913868,0.297,2,1.09903897787118,8.72065229980029,1.07045284949665,2
"eajz1vw10kitydeyf4zgtwzs","mturk",0.7,0.928571428571429,0.545454545454545,0.259911894273128,-0.0751304112554113,0.733460019403912,5.48870754740887,0.1475,1,1.01358786179899,5.5596990336802,1.54200576603223,1.8
"elw3bumjdsy00i3eny567iz0","mturk",0.566666666666667,0.982758620689655,0.580645161290323,0.257203842049093,-0.0401395995550612,0.713751470356036,8.32910298791983,0.1605,1,0.720608391062566,7.85764026995432,0.194008271421388,3.6
"eo9co1hgmoaamlnqgma3ktjl","mturk",0.566666666666667,1,0.268292682926829,0.576923076923077,-0.0233470528455285,0.911929482556672,6.42333222155196,0.1655,2,1.64644780824207,6.42849210126357,0.0226565109518999,3
"eq0izxtfrsskhbao16tcq4lv","mturk",0.322222222222222,0.393939393939394,0.267857142857143,0.190515126737531,-0.114478354978355,0.831742920463455,0.219890211881608,0.0585,2,-0.0813716471761537,0.490851046815587,-0.384635564804508,0.6
"f413rfthchh1liluwockcj93","mturk",0.511111111111111,0.739130434782609,0.13953488372093,0.682393555811277,0.0166526794742163,0.946872477048388,2.38163315355228,0.633,12,0.916532552714386,3.84574227817645,-2.32082629488154,0.8
"f4wl4bmtithmjc70e5p02q4q","mturk",0.766666666666667,1,0.294117647058824,0.545454545454545,-0.0208112299465241,0.929684258665645,5.6315704952346,0.156,1,1.79410783357773,5.69290326675257,-0.0244852838984093,1.2
"f8d2kruoqk7otxvnhqd44ziz","mturk",0.777777777777778,1,0.44,0.388888888888889,0.02347375,0.747665461939891,7.23153974527965,0.1155,1,0.96083824149368,6.85359400285155,0.303036767222161,1.8
"fexsj0u5oib0e90p5kvm0lal","mturk",0.777777777777778,1,0.65625,0.207547169811321,-0.130512061403509,0.674923235584198,8.28726501730212,0.363,4,0.948289954013563,7.88744153951232,1.22329097608223,1.8
"fgjk761asl4q1j9d46ivqdhk","mturk",0.466666666666667,0.48780487804878,0.479166666666667,0.00893326326852335,0.259044207317073,0.813791902464665,0.369567290561348,0.1345,4,-2.24310646242944,7.80430557250712,1.49679759927649,1.6
"fl0bey18x3e1awvawxjz06jf","mturk",0.7,0.981481481481482,0.657142857142857,0.19793348401679,0.0830222222222222,0.772598234563193,6.03995294705375,0.3125,1,0.324193201958919,9.01356233850466,-1.0117467411444,3
"fmivxe7rg2s9ylzoqntzivua","mturk",0.311111111111111,0.4375,0.43859649122807,-0.00125156445556943,0.12012774122807,0.727977592115564,0.265481179182346,0.1175,4,-0.77382729801758,0.907678596527814,-0.121913287910116,0.4
"fsig4dpz5iesxkjnc5e03ruv","mturk",0.566666666666667,0.790697674418605,0.195652173913043,0.603280369041517,-0.0499261880687563,0.604708943092336,3.76908468196879,0.4325,3,0.278481635731025,4.04993395632177,-0.281508540558949,1.8
"fy3568ynzims1sa778zhdgsj","mturk",0.655555555555556,0.980392156862745,0.657894736842105,0.196850393700787,0.00196646026831787,0.705019667104084,12.7340436897091,0.12,1,0.703381222474518,11.5285524497074,0.389957250774112,2.4
"g0hcri7lt06it7zaxn7bdehy","mturk",0.577777777777778,0.86046511627907,0,1,-0.0540904954499495,0.85943551472131,3.02337753567859,0.491,10,0.836570680795801,3.83542267565473,-1.2319749005356,2
"g2j8r1fp1mfn0sdufesl7l2w","mturk",0.666666666666667,1,0.513513513513513,0.321428571428571,-0.283102390852391,0.855881012070731,5.64923231667456,0.15,2,1.38783600984049,5.4728673762565,1.08627313966318,3.4
"g7p583cf83iuo5tnssmqoom2","mturk",0.522222222222222,0.869565217391304,0.418604651162791,0.350078492935636,0.0957654196157736,0.980911109281289,2.70034638037141,0.3315,2,2.42196629668289,2.72487609377081,-0.174316296623514,0.2
"g93kv8yzmln3bk1vikjphvig","mturk",0.6,0.959183673469388,0.15,0.729530818767249,0.136605612244898,0.980675702787216,4.08482986635182,0.6935,6,1.48659757697802,5.60331510609975,-2.38897179888496,0.6
"gb9l1rxvfwpsridpzj2phab0","mturk",0.577777777777778,0.785714285714286,0.234042553191489,0.540983606557377,-0.0835015197568387,0.891192634023872,1.80732679684621,0.5845,32,1.40798292326452,1.89896459829997,-0.0784541267662828,0.8
"gi5el1yqgg66eawzpbt2cug6","mturk",0.633333333333333,0.980769230769231,0.540540540540541,0.289374786470789,0.0370431392931393,0.337854936236499,14.701807337582,0.2205,4,0.396983792135877,12.0280304707329,1.64610070158081,3.8
"gruwe2az316sg0lrtz6mop4m","mturk",0.277777777777778,0.621621621621622,0.711538461538462,-0.0674463937621833,0.0795077962577962,0.800920830134907,0.214629202744243,0.1355,2,-0.553677487309416,0.695843767117666,-0.0460100926006412,3
"h1pemdlnh3c9vhbgryg1ixhn","mturk",0.544444444444444,0.98,0.58974358974359,0.248611564848089,0.0193071794871795,0.655213204382874,10.1033666699998,0.1135,1,0.839935899781504,9.05713146302121,1.36243805668316,1.8
"h1utmgv01tgofu4ja7y7he1r","mturk",0.644444444444444,1,0.58974358974359,0.258064516129032,-0.0322671794871795,0.802318436091609,7.89599210586403,0.1415,0,0.643703495127347,9.10571959905743,-0.527696659469006,3
"h2ob40i8w8dt2pnbe0fjyz69","mturk",0.7,0.962962962962963,0.542857142857143,0.278988053408292,0.0146026455026455,0.711432836551782,5.52798330703099,0.2115,1,0.6397898568007,5.49556142728905,0.0660723083660521,2
"hat45nuw60i6qp17myltiq6e","mturk",0.411111111111111,0.888888888888889,0.490566037735849,0.288753799392097,0.377770964360587,0.957686476788787,1.47622619850487,0.377,12,0.474020002816004,5.39881889231497,-3.17565698895917,2.4
"hcikwtzf80rybffjd4nzmcqn","mturk",0.577777777777778,0.975,0.551020408163265,0.277833500501505,-0.0932035714285714,0.979527538637835,3.30354011224324,0.3105,16,1.98198995866801,3.65742376932728,-1.2723912013747,2.4
"he3bi0kweifzr3c3elm0xyx5","mturk",0.344444444444444,0.878048780487805,0.895833333333333,-0.0100257805786308,0.160887195121951,0.778826513743954,0.731163755798243,0.4955,11,-0.173649230574551,3.66747591298564,3.7931627453886,7.8
"hjga6ro8xdcijnzxcabiekgh","mturk",0.677777777777778,1,0.315789473684211,0.52,0.155329205366357,0.884159507559343,8.92815118882173,0.4685,2,1.43882578664034,8.45834973342481,0.517435878439308,1.4
"hp22ihu8hgb4l5p0ocf695wh","mturk",0.477777777777778,0.720930232558139,0.130434782608696,0.693586698337292,0.0315121334681497,0.802599597347536,1.78834067936842,0.177,2,-0.0369445973525361,5.07531416501078,-2.20333716026691,0.6
"hp9jlhcupmuyhjt2v5kzyeyo","mturk",0.4,0.348837209302326,0.0434782608695652,0.778350515463917,0.314555106167846,0.886560540196131,1.13832602382704,0.4155,8,1.00658895719648,1.38492074775035,-0.409664742792136,1.2
"hr3fruz8unemddmhsargqdjo","mturk",0.688888888888889,1,0.105263157894737,0.80952380952381,0.0242311661506708,0.927111686768946,7.16862130509386,0.4315,2,1.68013262406699,7.26089885725984,-0.203311725703633,1.6
"hvp7r3m4nd4hnwcb8su5ste8","mturk",0.622222222222222,0.943396226415094,0.416666666666667,0.38728323699422,0.120993186582809,0.63915360541441,4.77617855307177,0.1635,3,0.29803866875256,5.0745125831171,-0.286422366823166,3.4
"hxlba4lafjaq254jq3x5hug0","mturk",0.544444444444444,0.983050847457627,0.433333333333333,0.388113282808137,0.0204858757062147,0.972768998872318,3.19633607844602,0.216,1,2.0307031722723,3.3678700534832,-0.586683691837973,3
"icgpg7hk8l4t8vf3fi5rwhpy","mturk",0.388888888888889,0.314285714285714,0.240740740740741,0.132507149666349,1.06237248677249,0.610739829452256,0.415434998700416,0.2165,21,-0.0921798984251423,2.38034538626307,-2.69441025393811,0
"iij7l7ztcavt3v3b8beljv40","mturk",0.377777777777778,0.111111111111111,0.159090909090909,-0.177570093457944,-0.0724242424242424,0.822954646241494,0.439492166083875,0.174,10,-0.176556863442406,0.960296174510498,-0.798810284187795,1
"ilccg6au6ebu6vrvwcnsxvnp","mturk",0.577777777777778,0.980392156862745,0.447368421052632,0.373328514636791,0.0702048503611971,0.859323708077496,5.41649288887817,0.216,2,1.43148450168516,5.29602422999573,0.831224947573759,2.6
"itgf2egc6lv9acekard2994a","mturk",0.322222222222222,0.837209302325581,0.630434782608696,0.140888735790561,-0.00507229524772498,0.847849400954134,3.3840136850762,0.139,2,1.24429008491676,3.40423079497077,0.96522059611595,5.8
"j49ycui0iz38y7r8xtr8tnna","mturk",0.733333333333333,1,0.59375,0.254901960784314,-0.0505866228070175,0.516769131129432,9.48940270314939,0.24,2,0.481021602472467,8.78535351147851,1.27256061604417,3
"j5uig6vo0a3bq4tw72necwg5","mturk",0.544444444444444,0.96,0.769230769230769,0.110320284697509,0.148777435897436,0.102384228449995,14.5547856701461,0.16,8,-1.10803690207327,11.1124995124111,0.500379308578716,5.4
"jyqbceyvrsxtbtis6813ecuq","mturk",0.777777777777778,1,0.722222222222222,0.161290322580645,0.0427636268343816,0.916477295543002,8.45100576267413,0.3015,1,1.49505485565295,8.55580685408697,-0.162672007264766,1.2
"k0jvnuk92lshedg61l3kgup4","mturk",0.488888888888889,1,0.705882352941177,0.172413793103448,-0.0714331550802139,0.564586519585163,12.6219449758533,0.5085,1,0.745385280638752,11.3035662164857,1.37343094602916,6.6
"k266fuoev3tmaxz85c4l07j7","mturk",0.433333333333333,0.738095238095238,0.425531914893617,0.268611232041794,-0.0951231003039513,0.902133458477734,0.958200516187145,0.26,22,-0.288680525155384,5.0280428264027,-2.95748154041779,1.8
"kkj6xz9h7v18suqjh1915mno","mturk",0.322222222222222,0.352941176470588,0.272727272727273,0.128205128205128,0.200918181818182,0.489283020308525,0.899778802965068,0.131,3,-0.611963589551826,1.99392153523312,0.393059173500297,3.4
"kse3g3i8vm4uhmn2p4sfnyy0","mturk",0.655555555555556,1,0.757575757575758,0.137931034482759,-0.0268349567099567,0.412774489014161,11.1542899038156,0.1065,1,0.307975830646443,9.02149685276185,1.12938962109141,4.8
"kz2mnejtguvxh70ucjcunti8","mturk",0.588888888888889,0.977777777777778,0.590909090909091,0.246619446233097,-0.14189595959596,0.806386418906323,7.04992612239739,0.3095,16,1.19915314790747,6.48042158056902,0.89787882881424,4.6
"kzth30eqt6puh2fdm1xyqqcl","mturk",0.677777777777778,1,0.58974358974359,0.258064516129032,-0.0583651282051282,0.944374830199173,7.94799015827722,0.3775,3,1.76040317436054,8.26861464331488,-0.436253191734294,1.4
"l4giixxbal8owtn90r4a0zmg","mturk",0.511111111111111,0.707317073170732,0.4375,0.235685752330226,0.16532012195122,0.818995494652726,1.72697201216071,0.5355,4,0.692621273912195,2.05681853421883,-0.656942274573034,1.4
"l768h0oa3rsy0s30wy81gx7w","mturk",0.588888888888889,0.980769230769231,0.189189189189189,0.676588183029765,-0.232231808731809,0.976550472760379,4.56543918763926,0.704,16,1.93434387301814,4.90959595968487,-1.16906788237445,1.8
"lfmnxogaj6os5ptjy6jcrdx5","mturk",0.644444444444444,0.9375,0.292682926829268,0.524163568773234,-0.0280020325203252,0.588311427514612,5.56426469458234,0.294,1,0.231500156124778,5.78156376399254,-0.0911730649930442,2.8
"lq0d2xsr43y3la4p6u2kw6dk","mturk",0.577777777777778,0.96,0.0256410256410256,0.947970863683663,0.135532820512821,0.948523650174759,4.20853268907001,0.3035,4,1.57702982794978,4.74978577824841,-1.17408378355965,1.4
"lrbgqwdhc5j9d3cfmhgrwfy1","mturk",0.433333333333333,0.925,0.306122448979592,0.50269374222959,0.206929591836735,0.951635198075848,3.96631044632334,0.333,2,1.81849356046843,4.33021070133986,-0.765190412974774,1.2
"m94kxuxvt80yh510yh7slut7","mturk",0.5,1,0.615384615384615,0.238095238095238,-0.126245322245322,0.717062902595062,6.75884062250841,0.129,4,0.961767688801956,5.9687756561248,1.00062275329675,2.8
"mb5e0hve2rlscxyhkntk34bl","mturk",0.366666666666667,0.0357142857142857,0.131147540983607,-0.571929824561404,0.0775351288056205,0.627319623234354,0.280572146736363,0.213,20,-1.10727202559263,1.65253527320868,-0.858429042523237,0.4
"mc9b0kvhdjz7jqifqhgajsyr","mturk",0.633333333333333,0.958333333333333,0.24390243902439,0.59425190194421,0.106185975609756,0.944442382276866,4.71250615478493,0.3985,2,2.00229216460828,4.71027326321601,0.156690661154089,1.4
"mxvivkh38e0o23x08txfpnxn","mturk",0.577777777777778,0.87037037037037,0.0285714285714286,0.936433195997646,-0.0739116402116403,0.946741985203068,2.56172880536716,0.159,10,1.16490539156287,3.49374590629963,-2.22397401806466,1
"mynywo837risvkfygi19hhpg","mturk",0.755555555555556,1,0.59375,0.254901960784314,0.0105646929824561,0.850940618271258,6.56239887298678,0.2675,1,1.31155046932579,6.53392833059098,0.213834495796694,1.2
"n29vff3xy758kc4si86avrjk","mturk",0.522222222222222,0.826086956521739,0.0697674418604651,0.844243792325056,-0.294984833164813,0.941094397107979,2.38975386499249,0.856,34,1.83403577990751,2.42993641047809,-0.157199680811069,1.4
"n4ztb6292aou1l4jr8n0tezk","mturk",0.288888888888889,0.421052631578947,0.372549019607843,0.0611183355006502,0.160298761609907,0.40974011354019,0.900822936087226,0.0645,3,-1.3664330088862,2.66326218221898,0.816034724475999,1.2
"nbisw5umh0isb2ixsbdr99q5","mturk",0.588888888888889,0.944444444444444,0.714285714285714,0.138755980861244,-0.174815873015873,0.356938539504241,5.42082095035656,0.5395,9,-0.418409105022643,8.75143492067777,-1.24748297101409,4.4
"nf8od7h3v3autbl7bobc44vj","mturk",0.566666666666667,0.962962962962963,0.171428571428571,0.697761194029851,-0.0729402116402116,0.915913346429353,3.67522845141612,1.117,57,1.26352474596341,4.40945658633643,-1.57124404871215,0.8
"ngpbl2m7v35qr23mxqg4zq6j","mturk",0.611111111111111,1,0.368421052631579,0.461538461538462,-0.0425727554179566,0.965210370245855,4.4744945295204,0.195,3,2.01649753567729,4.60263566002542,-0.608770915177824,1.6
"nk20nova3ldcu67y76d1t9jz","mturk",0.477777777777778,0.977272727272727,0.777777777777778,0.113669064748201,0.0906075757575758,0.729265118364503,10.1220006628522,0.3895,3,0.988528110615588,8.61916948811044,0.999015410018367,6.6
"ny6aiki69pl2sa6bs4po6ig5","mturk",0.366666666666667,0.3125,0.228070175438596,0.156186612576065,0.826081688596491,0.683187148630229,0.677406446051954,0.7975,32,-0.455662234757825,3.79873069976776,-2.36866350739738,1.6
"o1a5ftr9a4e138psg4vt96xo","mturk",0.4,0.6,0.142857142857143,0.615384615384615,1.01139285714286,0.812806676047141,1.74438518254514,1.6495,72,0.968086721870122,1.8995998292783,-0.584548859993939,4.2
"o1vx5thxb89l44xmoqh1wwz0","mturk",0.633333333333333,0.941176470588235,0.236842105263158,0.597897503285151,-0.00376315789473686,0.91892906160226,4.47974260197484,0.306,2,1.04888285805216,6.43765066052024,-1.97208616576934,1
"oc0019i87h6mkoth39vmedqq","mturk",0.688888888888889,0.656716417910448,0.318181818181818,0.347251217814892,0.184603120759837,0.895705116615081,1.59656373831768,0.8305,35,1.33712289393045,1.76694533477638,0.81491328840438,0.2
"ofcrkm8mve7t3y81h2ahi6tr","mturk",0.488888888888889,0.877551020408163,0.175,0.667474551623849,-0.0731392857142857,0.960987003884753,2.46904910892441,0.346,6,2.05878390823426,2.50054496113058,-0.337101654168674,0.4
"ol0fexiw547u6gli6izgrus4","mturk",0.6,1,0.659090909090909,0.205479452054795,0.0119616161616162,0.884343728304174,8.49691692549155,0.3775,5,1.3459942494993,8.40530196647607,0.0704202918093642,2
"olovtqotk8ct27eww19gc1k2","mturk",0.544444444444444,0.780487804878049,0,1,0.0700757113821138,0.853729937073304,1.95950809351869,0.4045,20,0.850926412748134,2.85283338663938,-2.06735145077899,0.4
"ow3rmlf7ftv9o9jowr5pudue","mturk",0.766666666666667,1,0.65625,0.207547169811321,-0.0821299342105263,0.561045021584163,10.508811162268,0.2475,1,0.672449742579581,9.58520048850884,1.2054208969988,1.8
"pbe1z8nw3u49kut6yzpm5d8d","mturk",0.6,1,0.025,0.951219512195122,0.114438265306122,0.967773277561549,8.17264853489536,0.27,1,1.9312104820539,8.44385691272752,-0.722851687248144,1
"pcbef4vi4t1k3os59yintjx7","mturk",0.666666666666667,0.982758620689655,0.451612903225806,0.370298565335401,0.110899888765295,0.865980127293951,6.49539510519562,0.301,6,1.42154166997221,6.32859436732745,0.579305916875223,1.8
"phbhdjtlsux8o4b6lw205gdn","mturk",0.388888888888889,0.375,0.387755102040816,-0.0167224080267558,-0.0345581632653061,0.720484852539679,0.606795155971429,0.099,5,-0.303566230570376,1.37339479405765,-0.192633636348244,0.2
"pips94le21jq08pesfaiefxd","mturk",0.466666666666667,1,0.679245283018868,0.191011235955056,-0.0985141509433962,0.47036866811901,3.6798677209918,0.2335,2,-0.598596065936437,8.17681140369371,1.53092411346743,6.2
"pnmept0z8agaln6bqziozweo","mturk",0.544444444444444,0.863636363636364,0.111111111111111,0.772020725388601,-0.194953535353535,0.931758959965084,2.72458107482391,0.6555,13,1.40074291072891,3.04863067720385,-1.31047257274862,1.2
"poea2a28uml13k7mbk6w4ou5","mturk",0.511111111111111,0.723404255319149,0.0476190476190476,0.876478318002628,0.0267234042553192,0.815639928001888,2.21420085595783,0.3885,13,0.498684095296178,4.25912751620973,-2.06327413468884,1.2
"pwjlt47u6xaxkcx5xnxonxjy","mturk",0.622222222222222,0.890909090909091,0.294117647058824,0.503610108303249,0.0286572192513369,0.732163867345262,4.56955910256407,0.2235,1,0.888475454166818,4.43999782030547,0.846617694046496,1.8
"q7os2mbb6ijejlub0fmdwyth","mturk",0.522222222222222,0.770833333333333,0.195121951219512,0.596002104155707,0.142450711382114,0.518662307901779,3.60726900527347,0.2855,9,0.0409047030675601,3.73454759992933,-0.293550310493298,2
"qhmczq0e1c0s4t3mpthy0kan","mturk",0.511111111111111,0.958333333333333,0.390243902439024,0.421250941974378,-0.139576219512195,0.985358622193806,4.47747037446806,0.384,6,2.32977304069769,4.62798470048846,-0.716281483517937,1.8
"qlgapgx6bfkf4ff2uhuofcr6","mturk",0.322222222222222,0.40625,0.543859649122807,-0.144835545297173,-0.420383771929825,0.731038858890099,0.215469477068533,0.1365,7,-1.05879459718825,1.44156872704612,1.07600784960243,2
"qryxvy9232jetvwgtops3qjw","mturk",0.5,0.785714285714286,0.234042553191489,0.540983606557377,0.00780445795339413,0.910927774085559,2.02661108204467,0.125,1,1.47932498880556,2.16166538974328,-0.619788140019517,2.2
"r928h1js9k0sfrlcv2wbiosz","mturk",0.466666666666667,0.923076923076923,0.46,0.334816462736374,-0.22032717948718,0.902744655616777,1.0517582336565,0.376,13,1.55543445581155,1.10480490910924,-0.484432669898443,0.8
"req395sg5aaa99tgui0irfk8","mturk",0.533333333333333,0.868421052631579,0.294117647058824,0.494007989347537,0.0440330237358101,0.945822676029738,2.73311212621789,0.7455,30,1.60239921120777,3.05644318607032,-1.20129817506161,1.2
"rnktpyd6ech7t9az85fcdscs","mturk",0.455555555555556,0.875,0.224489795918367,0.591647331786543,0.285572448979592,0.965839587075221,3.24598390642938,0.3915,5,1.646557591784,3.79333443775941,-1.52505153512164,1.2
